,Training Loss,Validation Loss,Micro F1,Macro F1,Class F1,epochs_since_improvement,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,best_epoch/Training Loss,best_epoch/Validation Loss,best_epoch/Micro F1,best_epoch/Macro F1,best_epoch/Class F1,config/num_epochs,config/batch_size,config/train_paths,config/val_paths,config/transforms/mean,config/transforms/std,config/lr,config/weight_decay,config/optimizer,config/Model,config/parameters/num_convs,config/parameters/num_layers,config/parameters/hidden_size,config/device,config/seed
0,3.0161104719753613,0.5392414124283064,0.8985887765884399,0.896112322807312,"[0.9105018377304077, 0.9050984382629395, 0.9207068085670471, 0.888659656047821, 0.8555953502655029]",0,1753053373,checkpoint_000000,True,False,1,c01f8aac,2025-07-21_01-16-13,339.25632548332214,339.25632548332214,3862982,birget.uib.no,129.177.13.75,339.25632548332214,1,3.0161104719753613,0.5392414124283064,0.8985887765884399,0.896112322807312,"[0.9105018377304077, 0.9050984382629395, 0.9207068085670471, 0.888659656047821, 0.8555953502655029]",100,128,['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt'],['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt'],tensor([0.0720]),tensor([0.1629]),0.004522622377259455,0.0031672572804972337,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,2,144,cuda:0,1752924906
1,2.761465280001429,0.5129283836029604,0.9036803841590881,0.9000121355056763,"[0.9035877585411072, 0.9126461148262024, 0.8941689729690552, 0.9020553827285767, 0.8876025676727295]",0,1753053646,checkpoint_000001,True,False,2,c01f8aac,2025-07-21_01-20-46,273.199423789978,612.4557492733002,3862982,birget.uib.no,129.177.13.75,612.4557492733002,2,2.761465280001429,0.5129283836029604,0.9036803841590881,0.9000121355056763,"[0.9035877585411072, 0.9126461148262024, 0.8941689729690552, 0.9020553827285767, 0.8876025676727295]",100,128,['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt'],['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt'],tensor([0.0720]),tensor([0.1629]),0.004522622377259455,0.0031672572804972337,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,2,144,cuda:0,1752924906
2,2.70952478740379,0.5131604843207416,0.904574990272522,0.8968860507011414,"[0.9103708863258362, 0.9151345491409302, 0.9065631031990051, 0.9058218002319336, 0.8465399742126465]",1,1753053922,checkpoint_000002,True,False,3,c01f8aac,2025-07-21_01-25-22,275.71785020828247,888.1735994815826,3862982,birget.uib.no,129.177.13.75,888.1735994815826,3,2.70952478740379,0.5131604843207416,0.904574990272522,0.8968860507011414,"[0.9103708863258362, 0.9151345491409302, 0.9065631031990051, 0.9058218002319336, 0.8465399742126465]",100,128,['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt'],['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt'],tensor([0.0720]),tensor([0.1629]),0.004522622377259455,0.0031672572804972337,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,2,144,cuda:0,1752924906
3,2.6825272600389223,0.5093192522069897,0.9066404104232788,0.901273250579834,"[0.9095762372016907, 0.9154241681098938, 0.9042699337005615, 0.9061251282691956, 0.8709708452224731]",0,1753054196,checkpoint_000003,True,False,4,c01f8aac,2025-07-21_01-29-56,273.97316908836365,1162.1467685699463,3862982,birget.uib.no,129.177.13.75,1162.1467685699463,4,2.6825272600389223,0.5093192522069897,0.9066404104232788,0.901273250579834,"[0.9095762372016907, 0.9154241681098938, 0.9042699337005615, 0.9061251282691956, 0.8709708452224731]",100,128,['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt'],['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt'],tensor([0.0720]),tensor([0.1629]),0.004522622377259455,0.0031672572804972337,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,2,144,cuda:0,1752924906
4,2.6636301325171035,0.5475946388349361,0.8996061086654663,0.9013107419013977,"[0.9182193279266357, 0.9014784097671509, 0.9263893961906433, 0.8824362754821777, 0.8780305981636047]",1,1753054472,,,False,5,c01f8aac,2025-07-21_01-34-32,276.1464900970459,1438.2932586669922,3862982,birget.uib.no,129.177.13.75,1438.2932586669922,5,2.6825272600389223,0.5093192522069897,0.9066404104232788,0.901273250579834,"[0.9095762372016907, 0.9154241681098938, 0.9042699337005615, 0.9061251282691956, 0.8709708452224731]",100,128,['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt'],['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt'],tensor([0.0720]),tensor([0.1629]),0.004522622377259455,0.0031672572804972337,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,2,144,cuda:0,1752924906
5,2.6493295459363435,0.4962942458554448,0.906866192817688,0.903114914894104,"[0.8994030356407166, 0.9166236519813538, 0.9240971207618713, 0.9069764614105225, 0.8684742450714111]",0,1753054749,checkpoint_000004,True,False,6,c01f8aac,2025-07-21_01-39-09,276.6905081272125,1714.9837667942047,3862982,birget.uib.no,129.177.13.75,1714.9837667942047,6,2.6493295459363435,0.4962942458554448,0.906866192817688,0.903114914894104,"[0.8994030356407166, 0.9166236519813538, 0.9240971207618713, 0.9069764614105225, 0.8684742450714111]",100,128,['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt'],['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt'],tensor([0.0720]),tensor([0.1629]),0.004522622377259455,0.0031672572804972337,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,2,144,cuda:0,1752924906
6,2.6403347464556193,0.5128050629020662,0.9034340977668762,0.8999451398849487,"[0.8975027203559875, 0.9127933979034424, 0.9157018661499023, 0.9028796553611755, 0.8708484172821045]",1,1753055025,,,False,7,c01f8aac,2025-07-21_01-43-45,276.64517426490784,1991.6289410591125,3862982,birget.uib.no,129.177.13.75,1991.6289410591125,7,2.6493295459363435,0.4962942458554448,0.906866192817688,0.903114914894104,"[0.8994030356407166, 0.9166236519813538, 0.9240971207618713, 0.9069764614105225, 0.8684742450714111]",100,128,['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt'],['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt'],tensor([0.0720]),tensor([0.1629]),0.004522622377259455,0.0031672572804972337,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,2,144,cuda:0,1752924906
7,2.6312405682024096,0.47194288713371413,0.9096956253051758,0.9062308073043823,"[0.9134514331817627, 0.9145333170890808, 0.9339085221290588, 0.9076437950134277, 0.8616172075271606]",0,1753055298,checkpoint_000005,True,False,8,c01f8aac,2025-07-21_01-48-18,272.9464635848999,2264.5754046440125,3862982,birget.uib.no,129.177.13.75,2264.5754046440125,8,2.6312405682024096,0.47194288713371413,0.9096956253051758,0.9062308073043823,"[0.9134514331817627, 0.9145333170890808, 0.9339085221290588, 0.9076437950134277, 0.8616172075271606]",100,128,['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt'],['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt'],tensor([0.0720]),tensor([0.1629]),0.004522622377259455,0.0031672572804972337,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,2,144,cuda:0,1752924906
8,2.62462985233331,0.4891923138491559,0.9129548072814941,0.9087827801704407,"[0.9176145195960999, 0.9170160889625549, 0.9233233332633972, 0.9134501814842224, 0.8725098967552185]",1,1753055572,checkpoint_000006,True,False,9,c01f8aac,2025-07-21_01-52-52,274.2999210357666,2538.875325679779,3862982,birget.uib.no,129.177.13.75,2538.875325679779,9,2.62462985233331,0.4891923138491559,0.9129548072814941,0.9087827801704407,"[0.9176145195960999, 0.9170160889625549, 0.9233233332633972, 0.9134501814842224, 0.8725098967552185]",100,128,['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt'],['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt'],tensor([0.0720]),tensor([0.1629]),0.004522622377259455,0.0031672572804972337,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,2,144,cuda:0,1752924906
9,2.6182066779863016,0.49421273630102786,0.9105610847473145,0.9072019457817078,"[0.9033339619636536, 0.9170142412185669, 0.9174935817718506, 0.9136838912963867, 0.884484052658081]",2,1753055847,,,False,10,c01f8aac,2025-07-21_01-57-27,274.63792085647583,2813.513246536255,3862982,birget.uib.no,129.177.13.75,2813.513246536255,10,2.62462985233331,0.4891923138491559,0.9129548072814941,0.9087827801704407,"[0.9176145195960999, 0.9170160889625549, 0.9233233332633972, 0.9134501814842224, 0.8725098967552185]",100,128,['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt'],['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt'],tensor([0.0720]),tensor([0.1629]),0.004522622377259455,0.0031672572804972337,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,2,144,cuda:0,1752924906
