,Training Loss,Validation Loss,Micro F1,Macro F1,Class F1,epochs_since_improvement,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,best_epoch/Training Loss,best_epoch/Validation Loss,best_epoch/Micro F1,best_epoch/Macro F1,best_epoch/Class F1,config/num_epochs,config/batch_size,config/train_paths,config/val_paths,config/transforms/mean,config/transforms/std,config/lr,config/weight_decay,config/optimizer,config/Model,config/parameters/num_layers,config/parameters/hidden_size,config/parameters/use_gru,config/device,config/seed
0,6.65389381136213,1.3812726140022278,0.0005802146624773741,0.000447677681222558,"[0.0, 0.00223838840611279, 0.0, 0.0, 0.0]",0,1748441312,checkpoint_000000,True,False,1,d60f11dc,2025-05-28_16-08-32,7.1038124561309814,7.1038124561309814,2585017,birget.uib.no,129.177.13.75,7.1038124561309814,1,6.65389381136213,1.3812726140022278,0.0005802146624773741,0.000447677681222558,"[0.0, 0.00223838840611279, 0.0, 0.0, 0.0]",100,128,['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt'],['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt'],tensor([0.4206]),tensor([0.4588]),0.0015612986330925745,1.8952641568159775e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,2,576,True,cuda:0,1748440070
1,5.404492310115269,0.9731679856777191,0.06673181802034378,0.05330628156661987,"[0.20919542014598846, 0.038230475038290024, 0.0, 0.019105516374111176, 0.0]",0,1748441314,checkpoint_000001,True,False,2,d60f11dc,2025-05-28_16-08-34,1.6733131408691406,8.777125597000122,2585017,birget.uib.no,129.177.13.75,8.777125597000122,2,5.404492310115269,0.9731679856777191,0.06673181802034378,0.05330628156661987,"[0.20919542014598846, 0.038230475038290024, 0.0, 0.019105516374111176, 0.0]",100,128,['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt'],['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt'],tensor([0.4206]),tensor([0.4588]),0.0015612986330925745,1.8952641568159775e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,2,576,True,cuda:0,1748440070
2,4.86257655279977,0.7088600993156433,0.19668367505073547,0.14637243747711182,"[0.29983705282211304, 0.2957875430583954, 0.0, 0.13623762130737305, 0.0]",0,1748441315,checkpoint_000002,True,False,3,d60f11dc,2025-05-28_16-08-35,1.7293319702148438,10.506457567214966,2585017,birget.uib.no,129.177.13.75,10.506457567214966,3,4.86257655279977,0.7088600993156433,0.19668367505073547,0.14637243747711182,"[0.29983705282211304, 0.2957875430583954, 0.0, 0.13623762130737305, 0.0]",100,128,['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt'],['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt'],tensor([0.4206]),tensor([0.4588]),0.0015612986330925745,1.8952641568159775e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,2,576,True,cuda:0,1748440070
3,4.604952471596854,0.8280283212661743,0.3900415003299713,0.29415827989578247,"[0.8030248284339905, 0.3182230293750763, 0.0, 0.1216270700097084, 0.22791637480258942]",1,1748441317,checkpoint_000003,True,False,4,d60f11dc,2025-05-28_16-08-37,1.850900411605835,12.3573579788208,2585017,birget.uib.no,129.177.13.75,12.3573579788208,4,4.604952471596854,0.8280283212661743,0.3900415003299713,0.29415827989578247,"[0.8030248284339905, 0.3182230293750763, 0.0, 0.1216270700097084, 0.22791637480258942]",100,128,['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt'],['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt'],tensor([0.4206]),tensor([0.4588]),0.0015612986330925745,1.8952641568159775e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,2,576,True,cuda:0,1748440070
4,4.399441582815988,0.7478955984115601,0.4923107326030731,0.35866665840148926,"[0.7861979603767395, 0.36725667119026184, 0.0, 0.4570912718772888, 0.18278750777244568]",2,1748441319,checkpoint_000004,True,False,5,d60f11dc,2025-05-28_16-08-39,1.9097228050231934,14.267080783843994,2585017,birget.uib.no,129.177.13.75,14.267080783843994,5,4.399441582815988,0.7478955984115601,0.4923107326030731,0.35866665840148926,"[0.7861979603767395, 0.36725667119026184, 0.0, 0.4570912718772888, 0.18278750777244568]",100,128,['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt'],['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt'],tensor([0.4206]),tensor([0.4588]),0.0015612986330925745,1.8952641568159775e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,2,576,True,cuda:0,1748440070
5,4.225594963346209,0.6041758060455322,0.47099119424819946,0.3597513437271118,"[0.7647940516471863, 0.43122363090515137, 0.022727271541953087, 0.4092992842197418, 0.17071259021759033]",0,1748441321,,,False,6,d60f11dc,2025-05-28_16-08-41,1.7849068641662598,16.051987648010254,2585017,birget.uib.no,129.177.13.75,16.051987648010254,6,4.399441582815988,0.7478955984115601,0.4923107326030731,0.35866665840148926,"[0.7861979603767395, 0.36725667119026184, 0.0, 0.4570912718772888, 0.18278750777244568]",100,128,['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt'],['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt'],tensor([0.4206]),tensor([0.4588]),0.0015612986330925745,1.8952641568159775e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,2,576,True,cuda:0,1748440070
6,4.210021087101528,0.6855370402336121,0.4275112450122833,0.34911856055259705,"[0.80843585729599, 0.45030930638313293, 0.1538461595773697, 0.15648703277111053, 0.17651458084583282]",1,1748441323,,,False,7,d60f11dc,2025-05-28_16-08-43,1.776210069656372,17.828197717666626,2585017,birget.uib.no,129.177.13.75,17.828197717666626,7,4.399441582815988,0.7478955984115601,0.4923107326030731,0.35866665840148926,"[0.7861979603767395, 0.36725667119026184, 0.0, 0.4570912718772888, 0.18278750777244568]",100,128,['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt'],['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt'],tensor([0.4206]),tensor([0.4588]),0.0015612986330925745,1.8952641568159775e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,2,576,True,cuda:0,1748440070
7,3.9496112210409984,0.5976411998271942,0.4930066466331482,0.4051181674003601,"[0.833172619342804, 0.40534713864326477, 0.20207253098487854, 0.369284451007843, 0.21571427583694458]",0,1748441325,checkpoint_000005,True,False,8,d60f11dc,2025-05-28_16-08-45,1.953904628753662,19.782102346420288,2585017,birget.uib.no,129.177.13.75,19.782102346420288,8,3.9496112210409984,0.5976411998271942,0.4930066466331482,0.4051181674003601,"[0.833172619342804, 0.40534713864326477, 0.20207253098487854, 0.369284451007843, 0.21571427583694458]",100,128,['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt'],['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt'],tensor([0.4206]),tensor([0.4588]),0.0015612986330925745,1.8952641568159775e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,2,576,True,cuda:0,1748440070
8,3.824505533490862,0.6183037757873535,0.47789618372917175,0.37905484437942505,"[0.8287824988365173, 0.4787830114364624, 0.04032257944345474, 0.12515437602996826, 0.4222317934036255]",1,1748441327,,,False,9,d60f11dc,2025-05-28_16-08-47,1.8424327373504639,21.624535083770752,2585017,birget.uib.no,129.177.13.75,21.624535083770752,9,3.9496112210409984,0.5976411998271942,0.4930066466331482,0.4051181674003601,"[0.833172619342804, 0.40534713864326477, 0.20207253098487854, 0.369284451007843, 0.21571427583694458]",100,128,['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt'],['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt'],tensor([0.4206]),tensor([0.4588]),0.0015612986330925745,1.8952641568159775e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,2,576,True,cuda:0,1748440070
9,3.705606358391898,0.5150904953479767,0.4915185272693634,0.36993712186813354,"[0.853385865688324, 0.48465004563331604, 0.0784313753247261, 0.3072463870048523, 0.12597200274467468]",0,1748441328,,,False,10,d60f11dc,2025-05-28_16-08-48,1.770583152770996,23.395118236541748,2585017,birget.uib.no,129.177.13.75,23.395118236541748,10,3.9496112210409984,0.5976411998271942,0.4930066466331482,0.4051181674003601,"[0.833172619342804, 0.40534713864326477, 0.20207253098487854, 0.369284451007843, 0.21571427583694458]",100,128,['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt'],['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt'],tensor([0.4206]),tensor([0.4588]),0.0015612986330925745,1.8952641568159775e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,2,576,True,cuda:0,1748440070
