,Training Loss,Validation Loss,Micro F1,Macro F1,Class F1,epochs_since_improvement,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,best_epoch/Training Loss,best_epoch/Validation Loss,best_epoch/Micro F1,best_epoch/Macro F1,best_epoch/Class F1,config/num_epochs,config/batch_size,config/train_path,config/val_path,config/transforms/mean,config/transforms/std,config/lr,config/weight_decay,config/optimizer,config/Model,config/parameters/num_layers,config/parameters/hidden_size,config/parameters/use_gru,config/device,config/seed
0,6.548459121159145,0.9992495477199554,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0,1745322495,checkpoint_000000,True,False,1,0e880b63,2025-04-22_13-48-15,8.74638843536377,8.74638843536377,1853768,birget.uib.no,129.177.13.75,8.74638843536377,1,6.548459121159145,0.9992495477199554,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0020920554524634706,1.008142903339791e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,5,144,True,cuda:0,1745321636
1,5.6114678382873535,0.9200445711612701,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0,1745322497,,,False,2,0e880b63,2025-04-22_13-48-17,2.6529266834259033,11.399315118789673,1853768,birget.uib.no,129.177.13.75,11.399315118789673,2,6.548459121159145,0.9992495477199554,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0020920554524634706,1.008142903339791e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,5,144,True,cuda:0,1745321636
2,5.353530747549875,0.7652320563793182,0.01268194243311882,0.009324180893599987,"[0.0, 0.040437158197164536, 0.0, 0.006183745339512825, 0.0]",0,1745322500,checkpoint_000001,True,False,3,0e880b63,2025-04-22_13-48-20,3.164339303970337,14.56365442276001,1853768,birget.uib.no,129.177.13.75,14.56365442276001,3,5.353530747549875,0.7652320563793182,0.01268194243311882,0.009324180893599987,"[0.0, 0.040437158197164536, 0.0, 0.006183745339512825, 0.0]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0020920554524634706,1.008142903339791e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,5,144,True,cuda:0,1745321636
3,5.07951375416347,0.7666362226009369,0.27085116505622864,0.19637082517147064,"[0.521184504032135, 0.3635578751564026, 0.0, 0.0971117615699768, 0.0]",1,1745322503,checkpoint_000002,True,False,4,0e880b63,2025-04-22_13-48-23,2.936473846435547,17.500128269195557,1853768,birget.uib.no,129.177.13.75,17.500128269195557,4,5.07951375416347,0.7666362226009369,0.27085116505622864,0.19637082517147064,"[0.521184504032135, 0.3635578751564026, 0.0, 0.0971117615699768, 0.0]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0020920554524634706,1.008142903339791e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,5,144,True,cuda:0,1745321636
4,4.858249391828265,0.6469522714614868,0.3481771945953369,0.24716559052467346,"[0.6388084292411804, 0.43194782733917236, 0.0, 0.1650717556476593, 0.0]",0,1745322507,checkpoint_000003,True,False,5,0e880b63,2025-04-22_13-48-27,3.400437355041504,20.90056562423706,1853768,birget.uib.no,129.177.13.75,20.90056562423706,5,4.858249391828265,0.6469522714614868,0.3481771945953369,0.24716559052467346,"[0.6388084292411804, 0.43194782733917236, 0.0, 0.1650717556476593, 0.0]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0020920554524634706,1.008142903339791e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,5,144,True,cuda:0,1745321636
5,4.629163333347866,0.6921300292015076,0.428556352853775,0.2936990261077881,"[0.7691270112991333, 0.4249797463417053, 0.0, 0.26173022389411926, 0.012658228166401386]",1,1745322510,checkpoint_000004,True,False,6,0e880b63,2025-04-22_13-48-30,3.160627841949463,24.061193466186523,1853768,birget.uib.no,129.177.13.75,24.061193466186523,6,4.629163333347866,0.6921300292015076,0.428556352853775,0.2936990261077881,"[0.7691270112991333, 0.4249797463417053, 0.0, 0.26173022389411926, 0.012658228166401386]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0020920554524634706,1.008142903339791e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,5,144,True,cuda:0,1745321636
6,4.479888302939279,0.6333776712417603,0.43906494975090027,0.3155001103878021,"[0.7741702198982239, 0.5071603059768677, 0.0, 0.19805069267749786, 0.09811937808990479]",0,1745322513,checkpoint_000005,True,False,7,0e880b63,2025-04-22_13-48-33,3.279921531677246,27.34111499786377,1853768,birget.uib.no,129.177.13.75,27.34111499786377,7,4.479888302939279,0.6333776712417603,0.43906494975090027,0.3155001103878021,"[0.7741702198982239, 0.5071603059768677, 0.0, 0.19805069267749786, 0.09811937808990479]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0020920554524634706,1.008142903339791e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,5,144,True,cuda:0,1745321636
7,4.328596455710275,0.5841483473777771,0.3739764392375946,0.2796078324317932,"[0.7372093200683594, 0.39657384157180786, 0.0, 0.13599348068237305, 0.1282624751329422]",0,1745322516,,,False,8,0e880b63,2025-04-22_13-48-36,2.944617509841919,30.28573250770569,1853768,birget.uib.no,129.177.13.75,30.28573250770569,8,4.479888302939279,0.6333776712417603,0.43906494975090027,0.3155001103878021,"[0.7741702198982239, 0.5071603059768677, 0.0, 0.19805069267749786, 0.09811937808990479]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0020920554524634706,1.008142903339791e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,5,144,True,cuda:0,1745321636
8,4.198374952588763,0.6198760867118835,0.45024368166923523,0.3426384925842285,"[0.8075148463249207, 0.4450819492340088, 0.0, 0.1558336764574051, 0.3047618865966797]",1,1745322519,checkpoint_000006,True,False,9,0e880b63,2025-04-22_13-48-39,2.9449830055236816,33.23071551322937,1853768,birget.uib.no,129.177.13.75,33.23071551322937,9,4.198374952588763,0.6198760867118835,0.45024368166923523,0.3426384925842285,"[0.8075148463249207, 0.4450819492340088, 0.0, 0.1558336764574051, 0.3047618865966797]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0020920554524634706,1.008142903339791e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,5,144,True,cuda:0,1745321636
9,4.097939184733799,0.6869848370552063,0.45702865719795227,0.38868293166160583,"[0.7932807803153992, 0.40293994545936584, 0.12256267666816711, 0.23295019567012787, 0.39168113470077515]",2,1745322522,checkpoint_000007,True,False,10,0e880b63,2025-04-22_13-48-42,3.0413429737091064,36.27205848693848,1853768,birget.uib.no,129.177.13.75,36.27205848693848,10,4.097939184733799,0.6869848370552063,0.45702865719795227,0.38868293166160583,"[0.7932807803153992, 0.40293994545936584, 0.12256267666816711, 0.23295019567012787, 0.39168113470077515]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0020920554524634706,1.008142903339791e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,5,144,True,cuda:0,1745321636
