,Training Loss,Validation Loss,Micro F1,Macro F1,Class F1,epochs_since_improvement,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,best_epoch/Training Loss,best_epoch/Validation Loss,best_epoch/Micro F1,best_epoch/Macro F1,best_epoch/Class F1,config/num_epochs,config/batch_size,config/train_path,config/val_path,config/transforms/mean,config/transforms/std,config/lr,config/weight_decay,config/optimizer,config/Model,config/parameters/patch_size,config/parameters/num_heads,config/parameters/num_layers,config/parameters/embed_dim,config/device,config/seed
0,2.9946081191418954,0.4379072888569006,0.8728902339935303,0.8760746717453003,"[0.9086117148399353, 0.8929442167282104, 0.9004298448562622, 0.7943894267082214, 0.8839985728263855]",0,1745163624,checkpoint_000000,True,False,1,2f7361dd,2025-04-20_17-40-24,638.5419018268585,638.5419018268585,2535496,birget.uib.no,129.177.13.75,638.5419018268585,1,2.9946081191418954,0.4379072888569006,0.8728902339935303,0.8760746717453003,"[0.9086117148399353, 0.8929442167282104, 0.9004298448562622, 0.7943894267082214, 0.8839985728263855]",100,128,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt,tensor([0.0720]),tensor([0.1545]),0.0028197805639880143,0.00013542347004013902,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",6,10,72,cuda:0,1744900136
1,2.185816308693709,0.42458124624358284,0.8915417194366455,0.8945251703262329,"[0.9243433475494385, 0.9031522870063782, 0.9142584800720215, 0.8327512145042419, 0.8981202840805054]",0,1745164198,checkpoint_000001,True,False,2,2f7361dd,2025-04-20_17-49-59,574.1042475700378,1212.6461493968964,2535496,birget.uib.no,129.177.13.75,1212.6461493968964,2,2.185816308693709,0.42458124624358284,0.8915417194366455,0.8945251703262329,"[0.9243433475494385, 0.9031522870063782, 0.9142584800720215, 0.8327512145042419, 0.8981202840805054]",100,128,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt,tensor([0.0720]),tensor([0.1545]),0.0028197805639880143,0.00013542347004013902,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",6,10,72,cuda:0,1744900136
2,1.9818127103555645,0.445898548577183,0.8922222852706909,0.8931391835212708,"[0.9168457388877869, 0.9035872220993042, 0.9165102243423462, 0.8449362516403198, 0.8838165998458862]",1,1745164774,checkpoint_000002,True,False,3,2f7361dd,2025-04-20_17-59-34,575.8754844665527,1788.521633863449,2535496,birget.uib.no,129.177.13.75,1788.521633863449,3,1.9818127103555645,0.445898548577183,0.8922222852706909,0.8931391835212708,"[0.9168457388877869, 0.9035872220993042, 0.9165102243423462, 0.8449362516403198, 0.8838165998458862]",100,128,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt,tensor([0.0720]),tensor([0.1545]),0.0028197805639880143,0.00013542347004013902,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",6,10,72,cuda:0,1744900136
3,1.875265198800163,0.45871244228471464,0.8924708366394043,0.8946794271469116,"[0.9135748147964478, 0.9029121994972229, 0.919359028339386, 0.8470124006271362, 0.8905388712882996]",2,1745165351,checkpoint_000003,True,False,4,2f7361dd,2025-04-20_18-09-11,576.3236839771271,2364.845317840576,2535496,birget.uib.no,129.177.13.75,2364.845317840576,4,1.875265198800163,0.45871244228471464,0.8924708366394043,0.8946794271469116,"[0.9135748147964478, 0.9029121994972229, 0.919359028339386, 0.8470124006271362, 0.8905388712882996]",100,128,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt,tensor([0.0720]),tensor([0.1545]),0.0028197805639880143,0.00013542347004013902,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",6,10,72,cuda:0,1744900136
4,1.805827981718149,0.4545877118443334,0.8984968066215515,0.900700569152832,"[0.9185776710510254, 0.9070166945457458, 0.9187387824058533, 0.8564430475234985, 0.9027264714241028]",3,1745165927,checkpoint_000004,True,False,5,2f7361dd,2025-04-20_18-18-47,575.8098621368408,2940.655179977417,2535496,birget.uib.no,129.177.13.75,2940.655179977417,5,1.805827981718149,0.4545877118443334,0.8984968066215515,0.900700569152832,"[0.9185776710510254, 0.9070166945457458, 0.9187387824058533, 0.8564430475234985, 0.9027264714241028]",100,128,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt,tensor([0.0720]),tensor([0.1545]),0.0028197805639880143,0.00013542347004013902,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",6,10,72,cuda:0,1744900136
5,1.7540310785444873,0.46713517024843576,0.8888592720031738,0.8918676376342773,"[0.9049214124679565, 0.8977232575416565, 0.915524423122406, 0.8472553491592407, 0.8939138054847717]",4,1745166504,,,False,6,2f7361dd,2025-04-20_18-28-24,577.0518751144409,3517.707055091858,2535496,birget.uib.no,129.177.13.75,3517.707055091858,6,1.805827981718149,0.4545877118443334,0.8984968066215515,0.900700569152832,"[0.9185776710510254, 0.9070166945457458, 0.9187387824058533, 0.8564430475234985, 0.9027264714241028]",100,128,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt,tensor([0.0720]),tensor([0.1545]),0.0028197805639880143,0.00013542347004013902,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",6,10,72,cuda:0,1744900136
6,1.7146530566294549,0.45866211825254966,0.9041318297386169,0.9073237180709839,"[0.9242569804191589, 0.9134515523910522, 0.9213796854019165, 0.8603615164756775, 0.9171692132949829]",5,1745167082,checkpoint_000005,True,False,7,2f7361dd,2025-04-20_18-38-02,578.0085783004761,4095.715633392334,2535496,birget.uib.no,129.177.13.75,4095.715633392334,7,1.7146530566294549,0.45866211825254966,0.9041318297386169,0.9073237180709839,"[0.9242569804191589, 0.9134515523910522, 0.9213796854019165, 0.8603615164756775, 0.9171692132949829]",100,128,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt,tensor([0.0720]),tensor([0.1545]),0.0028197805639880143,0.00013542347004013902,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",6,10,72,cuda:0,1744900136
7,1.6834457385417694,0.44484256889468937,0.9055802822113037,0.9091833829879761,"[0.9213592410087585, 0.9123005867004395, 0.9231393337249756, 0.867976725101471, 0.9211410880088806]",6,1745167658,checkpoint_000006,True,False,8,2f7361dd,2025-04-20_18-47-38,576.3700966835022,4672.085730075836,2535496,birget.uib.no,129.177.13.75,4672.085730075836,8,1.6834457385417694,0.44484256889468937,0.9055802822113037,0.9091833829879761,"[0.9213592410087585, 0.9123005867004395, 0.9231393337249756, 0.867976725101471, 0.9211410880088806]",100,128,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt,tensor([0.0720]),tensor([0.1545]),0.0028197805639880143,0.00013542347004013902,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",6,10,72,cuda:0,1744900136
8,1.5578701202099776,0.4841978166454522,0.9126809239387512,0.9159618616104126,"[0.9279691576957703, 0.9190712571144104, 0.9288121461868286, 0.8772402405738831, 0.9267166256904602]",7,1745168234,checkpoint_000007,True,False,9,2f7361dd,2025-04-20_18-57-14,576.3512606620789,5248.436990737915,2535496,birget.uib.no,129.177.13.75,5248.436990737915,9,1.5578701202099776,0.4841978166454522,0.9126809239387512,0.9159618616104126,"[0.9279691576957703, 0.9190712571144104, 0.9288121461868286, 0.8772402405738831, 0.9267166256904602]",100,128,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt,tensor([0.0720]),tensor([0.1545]),0.0028197805639880143,0.00013542347004013902,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",6,10,72,cuda:0,1744900136
9,1.5326213049625166,0.4891752626082694,0.9127760529518127,0.9163929224014282,"[0.9264314770698547, 0.9196234941482544, 0.9313199520111084, 0.8765566349029541, 0.9280330538749695]",8,1745168810,checkpoint_000008,True,False,10,2f7361dd,2025-04-20_19-06-50,575.8140692710876,5824.251060009003,2535496,birget.uib.no,129.177.13.75,5824.251060009003,10,1.5326213049625166,0.4891752626082694,0.9127760529518127,0.9163929224014282,"[0.9264314770698547, 0.9196234941482544, 0.9313199520111084, 0.8765566349029541, 0.9280330538749695]",100,128,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt,tensor([0.0720]),tensor([0.1545]),0.0028197805639880143,0.00013542347004013902,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",6,10,72,cuda:0,1744900136
