,Training Loss,Validation Loss,Micro F1,Macro F1,Class F1,epochs_since_improvement,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,best_epoch/Training Loss,best_epoch/Validation Loss,best_epoch/Micro F1,best_epoch/Macro F1,best_epoch/Class F1,config/num_epochs,config/batch_size,config/train_path,config/val_path,config/transforms/mean,config/transforms/std,config/lr,config/weight_decay,config/optimizer,config/Model,config/parameters/patch_size,config/parameters/num_heads,config/parameters/num_layers,config/parameters/embed_dim,config/device,config/seed
0,4.770580051818098,0.5339385362071846,0.7103074789047241,0.5386762619018555,"[0.8605893850326538, 0.721606969833374, 0.16957280039787292, 0.7070642113685608, 0.23454797267913818]",0,1745759388,checkpoint_000000,True,False,1,4007527e,2025-04-27_15-09-48,307.7409510612488,307.7409510612488,1970717,birget.uib.no,129.177.13.75,307.7409510612488,1,4.770580051818098,0.5339385362071846,0.7103074789047241,0.5386762619018555,"[0.8605893850326538, 0.721606969833374, 0.16957280039787292, 0.7070642113685608, 0.23454797267913818]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0010823132952365489,0.0002284039111492894,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",6,10,288,cuda:0,1745759035
1,3.3614804079717766,0.32330515821471467,0.7503930926322937,0.6268178224563599,"[0.8780797719955444, 0.7953864932060242, 0.297069251537323, 0.7710662484169006, 0.39248743653297424]",0,1745759668,checkpoint_000001,True,False,2,4007527e,2025-04-27_15-14-28,280.0688784122467,587.8098294734955,1970717,birget.uib.no,129.177.13.75,587.8098294734955,2,3.3614804079717766,0.32330515821471467,0.7503930926322937,0.6268178224563599,"[0.8780797719955444, 0.7953864932060242, 0.297069251537323, 0.7710662484169006, 0.39248743653297424]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0010823132952365489,0.0002284039111492894,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",6,10,288,cuda:0,1745759035
2,2.937712291152277,0.2748729304502939,0.7834708094596863,0.6773743629455566,"[0.8931339383125305, 0.831057608127594, 0.4343039393424988, 0.8046915531158447, 0.4236847758293152]",0,1745759948,checkpoint_000002,True,False,3,4007527e,2025-04-27_15-19-08,279.1467230319977,866.9565525054932,1970717,birget.uib.no,129.177.13.75,866.9565525054932,3,2.937712291152277,0.2748729304502939,0.7834708094596863,0.6773743629455566,"[0.8931339383125305, 0.831057608127594, 0.4343039393424988, 0.8046915531158447, 0.4236847758293152]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0010823132952365489,0.0002284039111492894,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",6,10,288,cuda:0,1745759035
3,2.636179279978793,0.24046698713120612,0.8065412044525146,0.6975223422050476,"[0.9017583131790161, 0.8317328691482544, 0.4649122953414917, 0.8267809152603149, 0.46242737770080566]",0,1745760227,checkpoint_000003,True,False,4,4007527e,2025-04-27_15-23-47,279.47656774520874,1146.433120250702,1970717,birget.uib.no,129.177.13.75,1146.433120250702,4,2.636179279978793,0.24046698713120612,0.8065412044525146,0.6975223422050476,"[0.9017583131790161, 0.8317328691482544, 0.4649122953414917, 0.8267809152603149, 0.46242737770080566]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0010823132952365489,0.0002284039111492894,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",6,10,288,cuda:0,1745759035
4,2.40867252300734,0.2698771223312116,0.7828587889671326,0.6675629615783691,"[0.8977066278457642, 0.8112391233444214, 0.3490833342075348, 0.8086163997650146, 0.47116926312446594]",1,1745760506,,,False,5,4007527e,2025-04-27_15-28-26,279.21866273880005,1425.651782989502,1970717,birget.uib.no,129.177.13.75,1425.651782989502,5,2.636179279978793,0.24046698713120612,0.8065412044525146,0.6975223422050476,"[0.9017583131790161, 0.8317328691482544, 0.4649122953414917, 0.8267809152603149, 0.46242737770080566]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0010823132952365489,0.0002284039111492894,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",6,10,288,cuda:0,1745759035
5,2.2432612280838087,0.23712341589782074,0.8134168982505798,0.7052118182182312,"[0.8989139199256897, 0.8492323160171509, 0.43431517481803894, 0.8341917395591736, 0.509405791759491]",0,1745760786,checkpoint_000004,True,False,6,4007527e,2025-04-27_15-33-06,279.4172730445862,1705.0690560340881,1970717,birget.uib.no,129.177.13.75,1705.0690560340881,6,2.2432612280838087,0.23712341589782074,0.8134168982505798,0.7052118182182312,"[0.8989139199256897, 0.8492323160171509, 0.43431517481803894, 0.8341917395591736, 0.509405791759491]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0010823132952365489,0.0002284039111492894,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",6,10,288,cuda:0,1745759035
6,2.1162410555097457,0.21995443947442617,0.8207986950874329,0.7186737656593323,"[0.9047674536705017, 0.8589005470275879, 0.46906915307044983, 0.8428444862365723, 0.5177869200706482]",0,1745761064,checkpoint_000005,True,False,7,4007527e,2025-04-27_15-37-44,278.4582750797272,1983.5273311138153,1970717,birget.uib.no,129.177.13.75,1983.5273311138153,7,2.1162410555097457,0.21995443947442617,0.8207986950874329,0.7186737656593323,"[0.9047674536705017, 0.8589005470275879, 0.46906915307044983, 0.8428444862365723, 0.5177869200706482]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0010823132952365489,0.0002284039111492894,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",6,10,288,cuda:0,1745759035
7,2.0051730884425045,0.2346003041922591,0.8163228631019592,0.7248523831367493,"[0.9106018543243408, 0.8571327328681946, 0.5269628763198853, 0.838004469871521, 0.4915599822998047]",1,1745761344,,,False,8,4007527e,2025-04-27_15-42-24,279.62511801719666,2263.152449131012,1970717,birget.uib.no,129.177.13.75,2263.152449131012,8,2.1162410555097457,0.21995443947442617,0.8207986950874329,0.7186737656593323,"[0.9047674536705017, 0.8589005470275879, 0.46906915307044983, 0.8428444862365723, 0.5177869200706482]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0010823132952365489,0.0002284039111492894,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",6,10,288,cuda:0,1745759035
8,1.9319014564369068,0.2171336248062039,0.8290783762931824,0.7220591306686401,"[0.9084453582763672, 0.8456198573112488, 0.4647964537143707, 0.8492649793624878, 0.5421691536903381]",0,1745761622,checkpoint_000006,True,False,9,4007527e,2025-04-27_15-47-03,278.5746064186096,2541.7270555496216,1970717,birget.uib.no,129.177.13.75,2541.7270555496216,9,1.9319014564369068,0.2171336248062039,0.8290783762931824,0.7220591306686401,"[0.9084453582763672, 0.8456198573112488, 0.4647964537143707, 0.8492649793624878, 0.5421691536903381]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0010823132952365489,0.0002284039111492894,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",6,10,288,cuda:0,1745759035
9,1.85404485605787,0.22172665925881335,0.8308165073394775,0.7239776253700256,"[0.9113001227378845, 0.8513497710227966, 0.4633721709251404, 0.8491788506507874, 0.5446870923042297]",1,1745761901,checkpoint_000007,True,False,10,4007527e,2025-04-27_15-51-41,278.8722975254059,2820.5993530750275,1970717,birget.uib.no,129.177.13.75,2820.5993530750275,10,1.85404485605787,0.22172665925881335,0.8308165073394775,0.7239776253700256,"[0.9113001227378845, 0.8513497710227966, 0.4633721709251404, 0.8491788506507874, 0.5446870923042297]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0010823132952365489,0.0002284039111492894,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",6,10,288,cuda:0,1745759035
