,Training Loss,Validation Loss,Micro F1,Macro F1,Class F1,epochs_since_improvement,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,best_epoch/Training Loss,best_epoch/Validation Loss,best_epoch/Micro F1,best_epoch/Macro F1,best_epoch/Class F1,config/num_epochs,config/batch_size,config/train_path,config/val_path,config/transforms/mean,config/transforms/std,config/lr,config/weight_decay,config/optimizer,config/Model,config/parameters/num_layers,config/parameters/hidden_size,config/parameters/use_gru,config/device,config/seed
0,3.8672580137116785,0.275051876447583,0.7698479890823364,0.6464397311210632,"[0.8927611112594604, 0.8210503458976746, 0.2477416694164276, 0.7997194528579712, 0.47092586755752563]",0,1745037515,checkpoint_000000,True,False,1,e496b404,2025-04-19_06-38-35,155.97291946411133,155.97291946411133,1204365,birget.uib.no,129.177.13.75,155.97291946411133,1,3.8672580137116785,0.275051876447583,0.7698479890823364,0.6464397311210632,"[0.8927611112594604, 0.8210503458976746, 0.2477416694164276, 0.7997194528579712, 0.47092586755752563]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.001829131153021316,0.0047353487277447285,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,False,cuda:0,1744968332
1,2.9473899895717905,0.22600708105636916,0.8167107105255127,0.7047380208969116,"[0.8962215185165405, 0.8429219722747803, 0.42364391684532166, 0.8381460905075073, 0.5227566361427307]",0,1745037649,checkpoint_000001,True,False,2,e496b404,2025-04-19_06-40-49,133.8897078037262,289.8626272678375,1204365,birget.uib.no,129.177.13.75,289.8626272678375,2,2.9473899895717905,0.22600708105636916,0.8167107105255127,0.7047380208969116,"[0.8962215185165405, 0.8429219722747803, 0.42364391684532166, 0.8381460905075073, 0.5227566361427307]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.001829131153021316,0.0047353487277447285,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,False,cuda:0,1744968332
2,2.645537122871532,0.21900310043160243,0.8284406661987305,0.7332513332366943,"[0.8985201120376587, 0.8551275730133057, 0.5203962326049805, 0.852860689163208, 0.5393520593643188]",0,1745037784,checkpoint_000002,True,False,3,e496b404,2025-04-19_06-43-04,134.646226644516,424.5088539123535,1204365,birget.uib.no,129.177.13.75,424.5088539123535,3,2.645537122871532,0.21900310043160243,0.8284406661987305,0.7332513332366943,"[0.8985201120376587, 0.8551275730133057, 0.5203962326049805, 0.852860689163208, 0.5393520593643188]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.001829131153021316,0.0047353487277447285,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,False,cuda:0,1744968332
3,2.4291134800661576,0.23390160921875758,0.8247318863868713,0.7168340682983398,"[0.8994974493980408, 0.8627740740776062, 0.4196421504020691, 0.8483456373214722, 0.5539109706878662]",1,1745037919,,,False,4,e496b404,2025-04-19_06-45-19,135.04151916503906,559.5503730773926,1204365,birget.uib.no,129.177.13.75,559.5503730773926,4,2.645537122871532,0.21900310043160243,0.8284406661987305,0.7332513332366943,"[0.8985201120376587, 0.8551275730133057, 0.5203962326049805, 0.852860689163208, 0.5393520593643188]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.001829131153021316,0.0047353487277447285,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,False,cuda:0,1744968332
4,2.2659760607781387,0.2122040367080965,0.836701512336731,0.7364387512207031,"[0.9090226888656616, 0.862886369228363, 0.46682408452033997, 0.8562768697738647, 0.587183952331543]",0,1745038053,checkpoint_000003,True,False,5,e496b404,2025-04-19_06-47-33,134.228618144989,693.7789912223816,1204365,birget.uib.no,129.177.13.75,693.7789912223816,5,2.2659760607781387,0.2122040367080965,0.836701512336731,0.7364387512207031,"[0.9090226888656616, 0.862886369228363, 0.46682408452033997, 0.8562768697738647, 0.587183952331543]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.001829131153021316,0.0047353487277447285,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,False,cuda:0,1744968332
5,2.1382030856968295,0.2213738614138756,0.8356852531433105,0.7416197061538696,"[0.9047359228134155, 0.8636879920959473, 0.49997636675834656, 0.8480530381202698, 0.5916454792022705]",1,1745038188,,,False,6,e496b404,2025-04-19_06-49-48,134.34216904640198,828.1211602687836,1204365,birget.uib.no,129.177.13.75,828.1211602687836,6,2.2659760607781387,0.2122040367080965,0.836701512336731,0.7364387512207031,"[0.9090226888656616, 0.862886369228363, 0.46682408452033997, 0.8562768697738647, 0.587183952331543]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.001829131153021316,0.0047353487277447285,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,False,cuda:0,1744968332
6,2.039700716497781,0.2008770044523341,0.8490851521492004,0.7645964622497559,"[0.9058127403259277, 0.8734554648399353, 0.5670551657676697, 0.8662892580032349, 0.6103698015213013]",0,1745038322,checkpoint_000004,True,False,7,e496b404,2025-04-19_06-52-02,134.71924448013306,962.8404047489166,1204365,birget.uib.no,129.177.13.75,962.8404047489166,7,2.039700716497781,0.2008770044523341,0.8490851521492004,0.7645964622497559,"[0.9058127403259277, 0.8734554648399353, 0.5670551657676697, 0.8662892580032349, 0.6103698015213013]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.001829131153021316,0.0047353487277447285,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,False,cuda:0,1744968332
7,1.9583797224350097,0.20251811452153076,0.8441797494888306,0.7428488731384277,"[0.9090203046798706, 0.8647439479827881, 0.45560505986213684, 0.8697624206542969, 0.6151126027107239]",1,1745038457,,,False,8,e496b404,2025-04-19_06-54-17,134.0998387336731,1096.9402434825897,1204365,birget.uib.no,129.177.13.75,1096.9402434825897,8,2.039700716497781,0.2008770044523341,0.8490851521492004,0.7645964622497559,"[0.9058127403259277, 0.8734554648399353, 0.5670551657676697, 0.8662892580032349, 0.6103698015213013]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.001829131153021316,0.0047353487277447285,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,False,cuda:0,1744968332
8,1.8866709910935342,0.2003178669296148,0.8484889268875122,0.7498718500137329,"[0.90348219871521, 0.8796316981315613, 0.4520260989665985, 0.8734180927276611, 0.6408010125160217]",0,1745038591,,,False,9,e496b404,2025-04-19_06-56-31,134.3130238056183,1231.253267288208,1204365,birget.uib.no,129.177.13.75,1231.253267288208,9,2.039700716497781,0.2008770044523341,0.8490851521492004,0.7645964622497559,"[0.9058127403259277, 0.8734554648399353, 0.5670551657676697, 0.8662892580032349, 0.6103698015213013]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.001829131153021316,0.0047353487277447285,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,False,cuda:0,1744968332
9,1.8332669995666118,0.18931695818901062,0.8544806241989136,0.7660109400749207,"[0.9103322625160217, 0.8715905547142029, 0.5440284013748169, 0.8750854134559631, 0.6290181875228882]",0,1745038725,checkpoint_000005,True,False,10,e496b404,2025-04-19_06-58-45,133.71996116638184,1364.9732284545898,1204365,birget.uib.no,129.177.13.75,1364.9732284545898,10,1.8332669995666118,0.18931695818901062,0.8544806241989136,0.7660109400749207,"[0.9103322625160217, 0.8715905547142029, 0.5440284013748169, 0.8750854134559631, 0.6290181875228882]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.001829131153021316,0.0047353487277447285,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,False,cuda:0,1744968332
