,Training Loss,Validation Loss,Micro F1,Macro F1,Class F1,epochs_since_improvement,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,best_epoch/Training Loss,best_epoch/Validation Loss,best_epoch/Micro F1,best_epoch/Macro F1,best_epoch/Class F1,config/num_epochs,config/batch_size,config/train_paths,config/val_paths,config/transforms/mean,config/transforms/std,config/lr,config/weight_decay,config/optimizer,config/Model,config/parameters/num_layers,config/parameters/hidden_size,config/parameters/use_gru,config/device,config/seed
0,2.5892791975269,0.44434583826274526,0.9190567135810852,0.9222871661186218,"[0.9179781079292297, 0.9181990623474121, 0.9365194439888, 0.9131437540054321, 0.9255955815315247]",0,1752714974,checkpoint_000000,True,False,1,cbc89397,2025-07-17_03-16-14,444.7227735519409,444.7227735519409,40949,birget.uib.no,129.177.13.75,444.7227735519409,1,2.5892791975269,0.44434583826274526,0.9190567135810852,0.9222871661186218,"[0.9179781079292297, 0.9181990623474121, 0.9365194439888, 0.9131437540054321, 0.9255955815315247]",100,128,['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt'],['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt'],"tensor([0.0720], device='cuda:0')","tensor([0.1629], device='cuda:0')",0.0006675367248335079,0.00042392708785161557,<class 'torch.optim.adamw.AdamW'>,<class 'models.ConvolutionalRNN'>,3,144,True,cuda:0,1752687833
1,2.0883731142497948,0.44813388201001386,0.9135723114013672,0.9165372848510742,"[0.913762092590332, 0.9124244451522827, 0.9371039867401123, 0.90718013048172, 0.9122160077095032]",1,1752715352,,,False,2,cbc89397,2025-07-17_03-22-32,377.85302782058716,822.5758013725281,40949,birget.uib.no,129.177.13.75,822.5758013725281,2,2.5892791975269,0.44434583826274526,0.9190567135810852,0.9222871661186218,"[0.9179781079292297, 0.9181990623474121, 0.9365194439888, 0.9131437540054321, 0.9255955815315247]",100,128,['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt'],['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt'],"tensor([0.0720], device='cuda:0')","tensor([0.1629], device='cuda:0')",0.0006675367248335079,0.00042392708785161557,<class 'torch.optim.adamw.AdamW'>,<class 'models.ConvolutionalRNN'>,3,144,True,cuda:0,1752687833
2,1.906029968066016,0.45458656395436564,0.9174438118934631,0.9216804504394531,"[0.9046850800514221, 0.9243202209472656, 0.9410064816474915, 0.9081333875656128, 0.9302571415901184]",2,1752715733,,,False,3,cbc89397,2025-07-17_03-28-53,380.21150517463684,1202.787306547165,40949,birget.uib.no,129.177.13.75,1202.787306547165,3,2.5892791975269,0.44434583826274526,0.9190567135810852,0.9222871661186218,"[0.9179781079292297, 0.9181990623474121, 0.9365194439888, 0.9131437540054321, 0.9255955815315247]",100,128,['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt'],['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt'],"tensor([0.0720], device='cuda:0')","tensor([0.1629], device='cuda:0')",0.0006675367248335079,0.00042392708785161557,<class 'torch.optim.adamw.AdamW'>,<class 'models.ConvolutionalRNN'>,3,144,True,cuda:0,1752687833
3,1.7959194065739814,0.45003882235334824,0.9173338413238525,0.9208482503890991,"[0.9116307497024536, 0.9222434759140015, 0.9402487874031067, 0.9071671366691589, 0.9229512810707092]",3,1752716112,,,False,4,cbc89397,2025-07-17_03-35-12,379.3356280326843,1582.1229345798492,40949,birget.uib.no,129.177.13.75,1582.1229345798492,4,2.5892791975269,0.44434583826274526,0.9190567135810852,0.9222871661186218,"[0.9179781079292297, 0.9181990623474121, 0.9365194439888, 0.9131437540054321, 0.9255955815315247]",100,128,['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt'],['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt'],"tensor([0.0720], device='cuda:0')","tensor([0.1629], device='cuda:0')",0.0006675367248335079,0.00042392708785161557,<class 'torch.optim.adamw.AdamW'>,<class 'models.ConvolutionalRNN'>,3,144,True,cuda:0,1752687833
4,1.725442716053554,0.4602292822312939,0.9277258515357971,0.9305051565170288,"[0.9268738031387329, 0.9247770309448242, 0.9478939771652222, 0.9246305823326111, 0.9283503890037537]",4,1752716490,checkpoint_000001,True,False,5,cbc89397,2025-07-17_03-41-30,378.19182109832764,1960.3147556781769,40949,birget.uib.no,129.177.13.75,1960.3147556781769,5,1.725442716053554,0.4602292822312939,0.9277258515357971,0.9305051565170288,"[0.9268738031387329, 0.9247770309448242, 0.9478939771652222, 0.9246305823326111, 0.9283503890037537]",100,128,['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt'],['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt'],"tensor([0.0720], device='cuda:0')","tensor([0.1629], device='cuda:0')",0.0006675367248335079,0.00042392708785161557,<class 'torch.optim.adamw.AdamW'>,<class 'models.ConvolutionalRNN'>,3,144,True,cuda:0,1752687833
5,1.6723466359355268,0.4704355751513203,0.9252352714538574,0.9272865056991577,"[0.9224835634231567, 0.9280329346656799, 0.9448828101158142, 0.918485701084137, 0.922547459602356]",5,1752716870,,,False,6,cbc89397,2025-07-17_03-47-50,379.4508783817291,2339.765634059906,40949,birget.uib.no,129.177.13.75,2339.765634059906,6,1.725442716053554,0.4602292822312939,0.9277258515357971,0.9305051565170288,"[0.9268738031387329, 0.9247770309448242, 0.9478939771652222, 0.9246305823326111, 0.9283503890037537]",100,128,['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt'],['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt'],"tensor([0.0720], device='cuda:0')","tensor([0.1629], device='cuda:0')",0.0006675367248335079,0.00042392708785161557,<class 'torch.optim.adamw.AdamW'>,<class 'models.ConvolutionalRNN'>,3,144,True,cuda:0,1752687833
6,1.6335726875720669,0.4748636982391663,0.9286508560180664,0.9305711984634399,"[0.9236584901809692, 0.9311774969100952, 0.9479905366897583, 0.9237558245658875, 0.9262739419937134]",6,1752717248,checkpoint_000002,True,False,7,cbc89397,2025-07-17_03-54-08,378.52097272872925,2718.2866067886353,40949,birget.uib.no,129.177.13.75,2718.2866067886353,7,1.6335726875720669,0.4748636982391663,0.9286508560180664,0.9305711984634399,"[0.9236584901809692, 0.9311774969100952, 0.9479905366897583, 0.9237558245658875, 0.9262739419937134]",100,128,['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt'],['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt'],"tensor([0.0720], device='cuda:0')","tensor([0.1629], device='cuda:0')",0.0006675367248335079,0.00042392708785161557,<class 'torch.optim.adamw.AdamW'>,<class 'models.ConvolutionalRNN'>,3,144,True,cuda:0,1752687833
7,1.5512136174358528,0.47956389527604254,0.9315586090087891,0.9341141581535339,"[0.9261788725852966, 0.9319478273391724, 0.9511353969573975, 0.9279232621192932, 0.93338543176651]",7,1752717626,checkpoint_000003,True,False,8,cbc89397,2025-07-17_04-00-26,377.74078702926636,3096.0273938179016,40949,birget.uib.no,129.177.13.75,3096.0273938179016,8,1.5512136174358528,0.47956389527604254,0.9315586090087891,0.9341141581535339,"[0.9261788725852966, 0.9319478273391724, 0.9511353969573975, 0.9279232621192932, 0.93338543176651]",100,128,['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt'],['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt'],"tensor([0.0720], device='cuda:0')","tensor([0.1629], device='cuda:0')",0.0006675367248335079,0.00042392708785161557,<class 'torch.optim.adamw.AdamW'>,<class 'models.ConvolutionalRNN'>,3,144,True,cuda:0,1752687833
8,1.5297561651999874,0.48571232053660607,0.9312336444854736,0.9340631365776062,"[0.9251600503921509, 0.9310503602027893, 0.9513395428657532, 0.9280843734741211, 0.9346812963485718]",8,1752718003,,,False,9,cbc89397,2025-07-17_04-06-43,376.68914580345154,3472.716539621353,40949,birget.uib.no,129.177.13.75,3472.716539621353,9,1.5512136174358528,0.47956389527604254,0.9315586090087891,0.9341141581535339,"[0.9261788725852966, 0.9319478273391724, 0.9511353969573975, 0.9279232621192932, 0.93338543176651]",100,128,['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt'],['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt'],"tensor([0.0720], device='cuda:0')","tensor([0.1629], device='cuda:0')",0.0006675367248335079,0.00042392708785161557,<class 'torch.optim.adamw.AdamW'>,<class 'models.ConvolutionalRNN'>,3,144,True,cuda:0,1752687833
9,1.5164394807232207,0.4947134404989484,0.9336904287338257,0.936175525188446,"[0.9287703633308411, 0.9323920607566833, 0.9520367980003357, 0.9318104982376099, 0.935867965221405]",9,1752718380,checkpoint_000004,True,False,10,cbc89397,2025-07-17_04-13-00,377.1752099990845,3849.8917496204376,40949,birget.uib.no,129.177.13.75,3849.8917496204376,10,1.5164394807232207,0.4947134404989484,0.9336904287338257,0.936175525188446,"[0.9287703633308411, 0.9323920607566833, 0.9520367980003357, 0.9318104982376099, 0.935867965221405]",100,128,['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt'],['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt'],"tensor([0.0720], device='cuda:0')","tensor([0.1629], device='cuda:0')",0.0006675367248335079,0.00042392708785161557,<class 'torch.optim.adamw.AdamW'>,<class 'models.ConvolutionalRNN'>,3,144,True,cuda:0,1752687833
