,Training Loss,Validation Loss,Micro F1,Macro F1,Class F1,epochs_since_improvement,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,best_epoch/Training Loss,best_epoch/Validation Loss,best_epoch/Micro F1,best_epoch/Macro F1,best_epoch/Class F1,config/num_epochs,config/batch_size,config/train_paths,config/val_paths,config/transforms/mean,config/transforms/std,config/lr,config/weight_decay,config/optimizer,config/Model,config/parameters/num_layers,config/parameters/hidden_size,config/parameters/use_gru,config/device,config/seed
0,2.185252978609788,0.41327313481991296,0.903018057346344,0.9051221013069153,"[0.9034367203712463, 0.9129300117492676, 0.9067633152008057, 0.8799582123756409, 0.9225223064422607]",0,1746992237,checkpoint_000000,True,False,1,4c08b02d,2025-05-11_21-37-17,749.8910353183746,749.8910353183746,1134715,birget.uib.no,129.177.13.75,749.8910353183746,1,2.185252978609788,0.41327313481991296,0.903018057346344,0.9051221013069153,"[0.9034367203712463, 0.9129300117492676, 0.9067633152008057, 0.8799582123756409, 0.9225223064422607]",100,128,['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt'],['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt'],tensor([0.0720]),tensor([0.1629]),0.0003973165590149567,0.0018790142177146757,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,576,True,cuda:0,1746823574
1,1.5539276685503964,0.44200292245054124,0.9151753783226013,0.9174326658248901,"[0.9171837568283081, 0.9259852170944214, 0.929083526134491, 0.8866769671440125, 0.9282339811325073]",1,1746992918,checkpoint_000001,True,False,2,4c08b02d,2025-05-11_21-48-38,680.9679667949677,1430.8590021133423,1134715,birget.uib.no,129.177.13.75,1430.8590021133423,2,1.5539276685503964,0.44200292245054124,0.9151753783226013,0.9174326658248901,"[0.9171837568283081, 0.9259852170944214, 0.929083526134491, 0.8866769671440125, 0.9282339811325073]",100,128,['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt'],['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt'],tensor([0.0720]),tensor([0.1629]),0.0003973165590149567,0.0018790142177146757,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,576,True,cuda:0,1746823574
2,1.3865605026318881,0.4557575937697438,0.9181036949157715,0.9199842214584351,"[0.9159258008003235, 0.928356409072876, 0.9322038292884827, 0.8959376811981201, 0.9274974465370178]",2,1746993599,checkpoint_000002,True,False,3,4c08b02d,2025-05-11_21-59-59,681.0736756324768,2111.932677745819,1134715,birget.uib.no,129.177.13.75,2111.932677745819,3,1.3865605026318881,0.4557575937697438,0.9181036949157715,0.9199842214584351,"[0.9159258008003235, 0.928356409072876, 0.9322038292884827, 0.8959376811981201, 0.9274974465370178]",100,128,['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt'],['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt'],tensor([0.0720]),tensor([0.1629]),0.0003973165590149567,0.0018790142177146757,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,576,True,cuda:0,1746823574
3,1.3031559135373785,0.5045911525725086,0.9228541254997253,0.9242823719978333,"[0.9215391874313354, 0.933204174041748, 0.9358623623847961, 0.9012901782989502, 0.9295160174369812]",3,1746994276,checkpoint_000003,True,False,4,4c08b02d,2025-05-11_22-11-16,677.2998201847076,2789.2324979305267,1134715,birget.uib.no,129.177.13.75,2789.2324979305267,4,1.3031559135373785,0.5045911525725086,0.9228541254997253,0.9242823719978333,"[0.9215391874313354, 0.933204174041748, 0.9358623623847961, 0.9012901782989502, 0.9295160174369812]",100,128,['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt'],['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt'],tensor([0.0720]),tensor([0.1629]),0.0003973165590149567,0.0018790142177146757,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,576,True,cuda:0,1746823574
4,1.2498097542523396,0.5100658914839574,0.9224259853363037,0.9241569638252258,"[0.9268513917922974, 0.9296753406524658, 0.9341394305229187, 0.8996932506561279, 0.9304254651069641]",4,1746994955,,,False,5,4c08b02d,2025-05-11_22-22-35,678.10471367836,3467.3372116088867,1134715,birget.uib.no,129.177.13.75,3467.3372116088867,5,1.3031559135373785,0.5045911525725086,0.9228541254997253,0.9242823719978333,"[0.9215391874313354, 0.933204174041748, 0.9358623623847961, 0.9012901782989502, 0.9295160174369812]",100,128,['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt'],['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt'],tensor([0.0720]),tensor([0.1629]),0.0003973165590149567,0.0018790142177146757,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,576,True,cuda:0,1746823574
5,1.2196026699883598,0.5246414375859637,0.9218298196792603,0.9231292009353638,"[0.9258989691734314, 0.9302835464477539, 0.9346212148666382, 0.8989168405532837, 0.9259255528450012]",5,1746995634,,,False,6,4c08b02d,2025-05-11_22-33-54,679.3569169044495,4146.694128513336,1134715,birget.uib.no,129.177.13.75,4146.694128513336,6,1.3031559135373785,0.5045911525725086,0.9228541254997253,0.9242823719978333,"[0.9215391874313354, 0.933204174041748, 0.9358623623847961, 0.9012901782989502, 0.9295160174369812]",100,128,['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt'],['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt'],tensor([0.0720]),tensor([0.1629]),0.0003973165590149567,0.0018790142177146757,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,576,True,cuda:0,1746823574
6,1.1927055849884096,0.5175027699433556,0.9215667247772217,0.923747718334198,"[0.9221929907798767, 0.9293117523193359, 0.933323323726654, 0.9001444578170776, 0.9337658286094666]",6,1746996310,,,False,7,4c08b02d,2025-05-11_22-45-10,675.8444166183472,4822.538545131683,1134715,birget.uib.no,129.177.13.75,4822.538545131683,7,1.3031559135373785,0.5045911525725086,0.9228541254997253,0.9242823719978333,"[0.9215391874313354, 0.933204174041748, 0.9358623623847961, 0.9012901782989502, 0.9295160174369812]",100,128,['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt'],['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt'],tensor([0.0720]),tensor([0.1629]),0.0003973165590149567,0.0018790142177146757,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,576,True,cuda:0,1746823574
7,1.1320651310959855,0.5572528970796008,0.92634516954422,0.9279431104660034,"[0.9300138354301453, 0.933952271938324, 0.9359594583511353, 0.9045663475990295, 0.9352239966392517]",7,1746996988,checkpoint_000004,True,False,8,4c08b02d,2025-05-11_22-56-28,678.5438537597656,5501.082398891449,1134715,birget.uib.no,129.177.13.75,5501.082398891449,8,1.1320651310959855,0.5572528970796008,0.92634516954422,0.9279431104660034,"[0.9300138354301453, 0.933952271938324, 0.9359594583511353, 0.9045663475990295, 0.9352239966392517]",100,128,['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt'],['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt'],tensor([0.0720]),tensor([0.1629]),0.0003973165590149567,0.0018790142177146757,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,576,True,cuda:0,1746823574
8,1.1052706303470419,0.5825954131223743,0.9261312484741211,0.9275860786437988,"[0.9299303293228149, 0.9338115453720093, 0.9368608593940735, 0.904319167137146, 0.9330084919929504]",8,1746997666,,,False,9,4c08b02d,2025-05-11_23-07-46,678.1206021308899,6179.203001022339,1134715,birget.uib.no,129.177.13.75,6179.203001022339,9,1.1320651310959855,0.5572528970796008,0.92634516954422,0.9279431104660034,"[0.9300138354301453, 0.933952271938324, 0.9359594583511353, 0.9045663475990295, 0.9352239966392517]",100,128,['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt'],['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt'],tensor([0.0720]),tensor([0.1629]),0.0003973165590149567,0.0018790142177146757,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,576,True,cuda:0,1746823574
9,1.0931263006900178,0.5953650470697911,0.9261723160743713,0.9274458885192871,"[0.9299116730690002, 0.9334587454795837, 0.9366029500961304, 0.905505359172821, 0.9317508339881897]",9,1746998343,,,False,10,4c08b02d,2025-05-11_23-19-03,676.4009027481079,6855.603903770447,1134715,birget.uib.no,129.177.13.75,6855.603903770447,10,1.1320651310959855,0.5572528970796008,0.92634516954422,0.9279431104660034,"[0.9300138354301453, 0.933952271938324, 0.9359594583511353, 0.9045663475990295, 0.9352239966392517]",100,128,['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt'],['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt'],tensor([0.0720]),tensor([0.1629]),0.0003973165590149567,0.0018790142177146757,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,576,True,cuda:0,1746823574
10,1.0842509611723643,0.6084983195599352,0.9263846278190613,0.9281018972396851,"[0.929983913898468, 0.9332593679428101, 0.9378708600997925, 0.9050204753875732, 0.9343749284744263]",10,1746999019,checkpoint_000005,True,False,11,4c08b02d,2025-05-11_23-30-20,676.742101430893,7532.34600520134,1134715,birget.uib.no,129.177.13.75,7532.34600520134,11,1.0842509611723643,0.6084983195599352,0.9263846278190613,0.9281018972396851,"[0.929983913898468, 0.9332593679428101, 0.9378708600997925, 0.9050204753875732, 0.9343749284744263]",100,128,['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt'],['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt'],tensor([0.0720]),tensor([0.1629]),0.0003973165590149567,0.0018790142177146757,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,576,True,cuda:0,1746823574
