,Training Loss,Validation Loss,Micro F1,Macro F1,Class F1,epochs_since_improvement,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,best_epoch/Training Loss,best_epoch/Validation Loss,best_epoch/Micro F1,best_epoch/Macro F1,best_epoch/Class F1,config/num_epochs,config/batch_size,config/train_path,config/val_path,config/transforms/mean,config/transforms/std,config/lr,config/weight_decay,config/optimizer,config/Model,config/parameters/num_heads,config/parameters/num_layers,config/parameters/embed_dim,config/device,config/seed
0,6.666220460619245,0.8003779649734497,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0,1745342502,checkpoint_000000,True,False,1,89ef7179,2025-04-22_19-21-43,6.75341010093689,6.75341010093689,1071203,birget.uib.no,129.177.13.75,6.75341010093689,1,6.666220460619245,0.8003779649734497,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
1,5.042240687779018,0.715455025434494,0.005212103947997093,0.004422797821462154,"[0.020343294367194176, 0.0, 0.0, 0.0017706949729472399, 0.0]",0,1745342504,checkpoint_000001,True,False,2,89ef7179,2025-04-22_19-21-44,1.8956809043884277,8.649091005325317,1071203,birget.uib.no,129.177.13.75,8.649091005325317,2,5.042240687779018,0.715455025434494,0.005212103947997093,0.004422797821462154,"[0.020343294367194176, 0.0, 0.0, 0.0017706949729472399, 0.0]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
2,4.64469575881958,0.6117464900016785,0.19393004477024078,0.14282281696796417,"[0.2907295823097229, 0.22859922051429749, 0.0, 0.19478526711463928, 0.0]",0,1745342506,checkpoint_000002,True,False,3,89ef7179,2025-04-22_19-21-46,1.9669196605682373,10.616010665893555,1071203,birget.uib.no,129.177.13.75,10.616010665893555,3,4.64469575881958,0.6117464900016785,0.19393004477024078,0.14282281696796417,"[0.2907295823097229, 0.22859922051429749, 0.0, 0.19478526711463928, 0.0]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
3,4.377718244280134,0.5529127717018127,0.3862661123275757,0.27504462003707886,"[0.6412997245788574, 0.27503594756126404, 0.025862067937850952, 0.4311956465244293, 0.0018298260401934385]",0,1745342508,checkpoint_000003,True,False,4,89ef7179,2025-04-22_19-21-48,2.046211004257202,12.662221670150757,1071203,birget.uib.no,129.177.13.75,12.662221670150757,4,4.377718244280134,0.5529127717018127,0.3862661123275757,0.27504462003707886,"[0.6412997245788574, 0.27503594756126404, 0.025862067937850952, 0.4311956465244293, 0.0018298260401934385]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
4,4.230037995747158,0.5533284842967987,0.374124675989151,0.29608839750289917,"[0.7026598453521729, 0.4178200662136078, 0.0595533512532711, 0.17990654706954956, 0.12050209939479828]",1,1745342511,,,False,5,89ef7179,2025-04-22_19-21-51,2.0891458988189697,14.751367568969727,1071203,birget.uib.no,129.177.13.75,14.751367568969727,5,4.377718244280134,0.5529127717018127,0.3862661123275757,0.27504462003707886,"[0.6412997245788574, 0.27503594756126404, 0.025862067937850952, 0.4311956465244293, 0.0018298260401934385]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
5,4.018984862736294,0.6237003207206726,0.4503641724586487,0.3611380457878113,"[0.8308321833610535, 0.35127735137939453, 0.04615384712815285, 0.22942271828651428, 0.3480041027069092]",2,1745342513,checkpoint_000004,True,False,6,89ef7179,2025-04-22_19-21-53,2.1377618312835693,16.889129400253296,1071203,birget.uib.no,129.177.13.75,16.889129400253296,6,4.018984862736294,0.6237003207206726,0.4503641724586487,0.3611380457878113,"[0.8308321833610535, 0.35127735137939453, 0.04615384712815285, 0.22942271828651428, 0.3480041027069092]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
6,3.9252292088099887,0.7027320265769958,0.5724446177482605,0.4110172688961029,"[0.8199653625488281, 0.5168453454971313, 0.02631578966975212, 0.5624633431434631, 0.12949641048908234]",3,1745342515,checkpoint_000005,True,False,7,89ef7179,2025-04-22_19-21-55,2.1481311321258545,19.03726053237915,1071203,birget.uib.no,129.177.13.75,19.03726053237915,7,3.9252292088099887,0.7027320265769958,0.5724446177482605,0.4110172688961029,"[0.8199653625488281, 0.5168453454971313, 0.02631578966975212, 0.5624633431434631, 0.12949641048908234]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
7,3.850095067705427,0.5282526612281799,0.6047520041465759,0.5055609345436096,"[0.8512787818908691, 0.537458062171936, 0.17741936445236206, 0.6457352638244629, 0.3159130811691284]",0,1745342517,checkpoint_000006,True,False,8,89ef7179,2025-04-22_19-21-57,2.176412582397461,21.21367311477661,1071203,birget.uib.no,129.177.13.75,21.21367311477661,8,3.850095067705427,0.5282526612281799,0.6047520041465759,0.5055609345436096,"[0.8512787818908691, 0.537458062171936, 0.17741936445236206, 0.6457352638244629, 0.3159130811691284]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
8,3.68867598261152,0.5245431363582611,0.5728344917297363,0.48474401235580444,"[0.8486590385437012, 0.4535379111766815, 0.11799409985542297, 0.4842507243156433, 0.5192784070968628]",0,1745342519,,,False,9,89ef7179,2025-04-22_19-21-59,2.112788677215576,23.326461791992188,1071203,birget.uib.no,129.177.13.75,23.326461791992188,9,3.850095067705427,0.5282526612281799,0.6047520041465759,0.5055609345436096,"[0.8512787818908691, 0.537458062171936, 0.17741936445236206, 0.6457352638244629, 0.3159130811691284]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
9,3.5931244918278287,0.5163465738296509,0.5041252970695496,0.44044381380081177,"[0.8060014247894287, 0.529365062713623, 0.15417559444904327, 0.27337056398391724, 0.439306378364563]",0,1745342521,,,False,10,89ef7179,2025-04-22_19-22-01,2.141672372817993,25.46813416481018,1071203,birget.uib.no,129.177.13.75,25.46813416481018,10,3.850095067705427,0.5282526612281799,0.6047520041465759,0.5055609345436096,"[0.8512787818908691, 0.537458062171936, 0.17741936445236206, 0.6457352638244629, 0.3159130811691284]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
