,Training Loss,Validation Loss,Micro F1,Macro F1,Class F1,epochs_since_improvement,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,best_epoch/Training Loss,best_epoch/Validation Loss,best_epoch/Micro F1,best_epoch/Macro F1,best_epoch/Class F1,config/num_epochs,config/batch_size,config/train_path,config/val_path,config/transforms/mean,config/transforms/std,config/lr,config/weight_decay,config/amsgrad,config/optimizer,config/Model,config/parameters/patch_size,config/parameters/num_heads,config/parameters/num_layers,config/device,config/seed
0,4.155925142424447,0.47473360184530855,0.8478316068649292,0.8001745343208313,"[0.9682703614234924, 0.8861480355262756, 0.7810601592063904, 0.6597652435302734, 0.7056289911270142]",0,1741478621,checkpoint_000000,True,False,1,aeee3_00005,2025-03-09_01-03-42,1063.0877294540405,1063.0877294540405,3604256,birget.uib.no,129.177.13.75,1063.0877294540405,1,4.155925142424447,0.47473360184530855,0.8478316068649292,0.8001745343208313,"[0.9682703614234924, 0.8861480355262756, 0.7810601592063904, 0.6597652435302734, 0.7056289911270142]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5008]),0.0003411871862533871,0.0032706792847589858,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,8,cuda:0,1741384418
1,3.0940051476160684,0.4414301804771507,0.8575606346130371,0.809604287147522,"[0.9744592308998108, 0.8967112302780151, 0.7920779585838318, 0.6805687546730042, 0.7042042016983032]",0,1741479620,checkpoint_000001,True,False,2,aeee3_00005,2025-03-09_01-20-20,998.5457174777985,2061.633446931839,3604256,birget.uib.no,129.177.13.75,2061.633446931839,2,3.0940051476160684,0.4414301804771507,0.8575606346130371,0.809604287147522,"[0.9744592308998108, 0.8967112302780151, 0.7920779585838318, 0.6805687546730042, 0.7042042016983032]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5008]),0.0003411871862533871,0.0032706792847589858,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,8,cuda:0,1741384418
2,2.876308813095093,0.4224667316753959,0.8729706406593323,0.8228965997695923,"[0.9776011109352112, 0.9146837592124939, 0.7698969841003418, 0.6880362629890442, 0.7642645239830017]",0,1741480620,checkpoint_000002,True,False,3,aeee3_00005,2025-03-09_01-37-01,1000.2598252296448,3061.8932721614838,3604256,birget.uib.no,129.177.13.75,3061.8932721614838,3,2.876308813095093,0.4224667316753959,0.8729706406593323,0.8228965997695923,"[0.9776011109352112, 0.9146837592124939, 0.7698969841003418, 0.6880362629890442, 0.7642645239830017]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5008]),0.0003411871862533871,0.0032706792847589858,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,8,cuda:0,1741384418
3,2.731965231214251,0.4114482937142712,0.8797016143798828,0.8403421640396118,"[0.9785823225975037, 0.9196254014968872, 0.8222976326942444, 0.7178007960319519, 0.7634047865867615]",0,1741481623,checkpoint_000003,True,False,4,aeee3_00005,2025-03-09_01-53-43,1002.4226744174957,4064.3159465789795,3604256,birget.uib.no,129.177.13.75,4064.3159465789795,4,2.731965231214251,0.4114482937142712,0.8797016143798828,0.8403421640396118,"[0.9785823225975037, 0.9196254014968872, 0.8222976326942444, 0.7178007960319519, 0.7634047865867615]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5008]),0.0003411871862533871,0.0032706792847589858,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,8,cuda:0,1741384418
4,2.62475391070048,0.408047675429987,0.8834324479103088,0.8411611318588257,"[0.977531373500824, 0.9178357720375061, 0.8121604323387146, 0.7254119515419006, 0.7728661894798279]",0,1741482613,checkpoint_000004,True,False,5,aeee3_00005,2025-03-09_02-10-15,991.4021918773651,5055.718138456345,3604256,birget.uib.no,129.177.13.75,5055.718138456345,5,2.62475391070048,0.408047675429987,0.8834324479103088,0.8411611318588257,"[0.977531373500824, 0.9178357720375061, 0.8121604323387146, 0.7254119515419006, 0.7728661894798279]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5008]),0.0003411871862533871,0.0032706792847589858,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,8,cuda:0,1741384418
5,2.534233371643793,0.38632978544886415,0.8892626166343689,0.8507734537124634,"[0.9780701398849487, 0.9293832182884216, 0.8244156241416931, 0.7342084646224976, 0.7877894639968872]",0,1741483626,checkpoint_000005,True,False,6,aeee3_00005,2025-03-09_02-27-07,1011.8789961338043,6067.597134590149,3604256,birget.uib.no,129.177.13.75,6067.597134590149,6,2.534233371643793,0.38632978544886415,0.8892626166343689,0.8507734537124634,"[0.9780701398849487, 0.9293832182884216, 0.8244156241416931, 0.7342084646224976, 0.7877894639968872]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5008]),0.0003411871862533871,0.0032706792847589858,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,8,cuda:0,1741384418
6,2.4527707068125406,0.39090332769612385,0.891156017780304,0.8523319959640503,"[0.9791542291641235, 0.9263904094696045, 0.8221448659896851, 0.7388541102409363, 0.7951168417930603]",1,1741484628,checkpoint_000006,True,False,7,aeee3_00005,2025-03-09_02-43-48,1001.6433737277985,7069.240508317947,3604256,birget.uib.no,129.177.13.75,7069.240508317947,7,2.4527707068125406,0.39090332769612385,0.891156017780304,0.8523319959640503,"[0.9791542291641235, 0.9263904094696045, 0.8221448659896851, 0.7388541102409363, 0.7951168417930603]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5008]),0.0003411871862533871,0.0032706792847589858,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,8,cuda:0,1741384418
7,2.384063438347408,0.3830972646038963,0.8899679780006409,0.8496926426887512,"[0.9794278144836426, 0.9266147017478943, 0.8114213943481445, 0.7343142628669739, 0.7966848611831665]",0,1741485639,,,False,8,aeee3_00005,2025-03-09_03-00-39,1010.983736038208,8080.224244356155,3604256,birget.uib.no,129.177.13.75,8080.224244356155,8,2.4527707068125406,0.39090332769612385,0.891156017780304,0.8523319959640503,"[0.9791542291641235, 0.9263904094696045, 0.8221448659896851, 0.7388541102409363, 0.7951168417930603]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5008]),0.0003411871862533871,0.0032706792847589858,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,8,cuda:0,1741384418
8,2.3228489379655746,0.37882527997840343,0.8930773138999939,0.8561474084854126,"[0.9794447422027588, 0.9325690269470215, 0.8327890038490295, 0.7438746690750122, 0.7920594811439514]",0,1741486642,checkpoint_000007,True,False,9,aeee3_00005,2025-03-09_03-17-27,1008.1376485824585,9088.361892938614,3604256,birget.uib.no,129.177.13.75,9088.361892938614,9,2.3228489379655746,0.37882527997840343,0.8930773138999939,0.8561474084854126,"[0.9794447422027588, 0.9325690269470215, 0.8327890038490295, 0.7438746690750122, 0.7920594811439514]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5008]),0.0003411871862533871,0.0032706792847589858,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,8,cuda:0,1741384418
9,2.2656736468133474,0.3800688225792368,0.8933305144309998,0.8590577840805054,"[0.9799160361289978, 0.9294586777687073, 0.8520454168319702, 0.7436462044715881, 0.7902228832244873]",1,1741487657,checkpoint_000008,True,False,10,aeee3_00005,2025-03-09_03-34-18,1010.4209585189819,10098.782851457596,3604256,birget.uib.no,129.177.13.75,10098.782851457596,10,2.2656736468133474,0.3800688225792368,0.8933305144309998,0.8590577840805054,"[0.9799160361289978, 0.9294586777687073, 0.8520454168319702, 0.7436462044715881, 0.7902228832244873]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5008]),0.0003411871862533871,0.0032706792847589858,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,8,cuda:0,1741384418
