,Training Loss,Validation Loss,Micro F1,Macro F1,Class F1,epochs_since_improvement,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,best_epoch/Training Loss,best_epoch/Validation Loss,best_epoch/Micro F1,best_epoch/Macro F1,best_epoch/Class F1,config/num_epochs,config/batch_size,config/train_path,config/val_path,config/transforms/mean,config/transforms/std,config/lr,config/weight_decay,config/amsgrad,config/optimizer,config/Model,config/parameters/num_layers,config/parameters/hidden_size,config/parameters/use_gru,config/device,config/seed
0,3.7291852696736654,0.49761835278918565,0.8525716066360474,0.7973009943962097,"[0.9698463082313538, 0.8862773180007935, 0.7420459985733032, 0.6621962189674377, 0.7261395454406738]",0,1743231466,checkpoint_000000,True,False,1,8310e_00014,2025-03-29_07-57-53,273.97148036956787,273.97148036956787,672432,birget.uib.no,129.177.13.75,273.97148036956787,1,3.7291852696736654,0.49761835278918565,0.8525716066360474,0.7973009943962097,"[0.9698463082313538, 0.8862773180007935, 0.7420459985733032, 0.6621962189674377, 0.7261395454406738]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0003009310990738417,1.4884666121839681e-05,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,288,True,cuda:0,1743159824
1,3.0466664811543054,0.4461718090042669,0.8728156685829163,0.8304842710494995,"[0.9755047559738159, 0.9035671949386597, 0.805067777633667, 0.7072191834449768, 0.761062502861023]",0,1743231708,checkpoint_000001,True,False,2,8310e_00014,2025-03-29_08-02-06,253.04107856750488,527.0125589370728,672432,birget.uib.no,129.177.13.75,527.0125589370728,2,3.0466664811543054,0.4461718090042669,0.8728156685829163,0.8304842710494995,"[0.9755047559738159, 0.9035671949386597, 0.805067777633667, 0.7072191834449768, 0.761062502861023]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0003009310990738417,1.4884666121839681e-05,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,288,True,cuda:0,1743159824
2,2.8483672253290813,0.41570621072458275,0.8778581023216248,0.8345735669136047,"[0.9768145084381104, 0.9104530811309814, 0.806918740272522, 0.7250349521636963, 0.7536460757255554]",0,1743231960,checkpoint_000002,True,False,3,8310e_00014,2025-03-29_08-06-01,234.40289163589478,761.4154505729675,672432,birget.uib.no,129.177.13.75,761.4154505729675,3,2.8483672253290813,0.41570621072458275,0.8778581023216248,0.8345735669136047,"[0.9768145084381104, 0.9104530811309814, 0.806918740272522, 0.7250349521636963, 0.7536460757255554]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0003009310990738417,1.4884666121839681e-05,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,288,True,cuda:0,1743159824
3,2.7256603150140672,0.4013015654118576,0.8874762654304504,0.8481494188308716,"[0.9777966141700745, 0.9204820990562439, 0.8139257431030273, 0.7388889193534851, 0.7896534204483032]",0,1743232194,checkpoint_000003,True,False,4,8310e_00014,2025-03-29_08-09-58,237.41224813461304,998.8276987075806,672432,birget.uib.no,129.177.13.75,998.8276987075806,4,2.7256603150140672,0.4013015654118576,0.8874762654304504,0.8481494188308716,"[0.9777966141700745, 0.9204820990562439, 0.8139257431030273, 0.7388889193534851, 0.7896534204483032]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0003009310990738417,1.4884666121839681e-05,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,288,True,cuda:0,1743159824
4,2.634676409448896,0.38884676172344695,0.8917526006698608,0.8556927442550659,"[0.9782029390335083, 0.9251478314399719, 0.8414475917816162, 0.7435744404792786, 0.7900912165641785]",0,1743232431,checkpoint_000004,True,False,5,8310e_00014,2025-03-29_08-13-57,239.2319884300232,1238.0596871376038,672432,birget.uib.no,129.177.13.75,1238.0596871376038,5,2.634676409448896,0.38884676172344695,0.8917526006698608,0.8556927442550659,"[0.9782029390335083, 0.9251478314399719, 0.8414475917816162, 0.7435744404792786, 0.7900912165641785]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0003009310990738417,1.4884666121839681e-05,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,288,True,cuda:0,1743159824
5,2.5581158824194046,0.39910809177134005,0.8870795965194702,0.84833163022995,"[0.9768773317337036, 0.9215824007987976, 0.8179348111152649, 0.7431766986846924, 0.7820872664451599]",1,1743232672,,,False,6,8310e_00014,2025-03-29_08-17-52,234.49916791915894,1472.5588550567627,672432,birget.uib.no,129.177.13.75,1472.5588550567627,6,2.634676409448896,0.38884676172344695,0.8917526006698608,0.8556927442550659,"[0.9782029390335083, 0.9251478314399719, 0.8414475917816162, 0.7435744404792786, 0.7900912165641785]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0003009310990738417,1.4884666121839681e-05,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,288,True,cuda:0,1743159824
6,2.4953090070542836,0.3755568636146411,0.895622730255127,0.8601030111312866,"[0.977994441986084, 0.9274746775627136, 0.8345550894737244, 0.7569822669029236, 0.8035085797309875]",0,1743232916,checkpoint_000005,True,False,7,8310e_00014,2025-03-29_08-22-01,238.8777871131897,1711.4366421699524,672432,birget.uib.no,129.177.13.75,1711.4366421699524,7,2.4953090070542836,0.3755568636146411,0.895622730255127,0.8601030111312866,"[0.977994441986084, 0.9274746775627136, 0.8345550894737244, 0.7569822669029236, 0.8035085797309875]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0003009310990738417,1.4884666121839681e-05,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,288,True,cuda:0,1743159824
7,2.4422598309743973,0.3816456293219512,0.8943156003952026,0.8575404286384583,"[0.9783185124397278, 0.9280577301979065, 0.8316265940666199, 0.7501271963119507, 0.7995719313621521]",1,1743233154,,,False,8,8310e_00014,2025-03-29_08-25-54,233.85098886489868,1945.287631034851,672432,birget.uib.no,129.177.13.75,1945.287631034851,8,2.4953090070542836,0.3755568636146411,0.895622730255127,0.8601030111312866,"[0.977994441986084, 0.9274746775627136, 0.8345550894737244, 0.7569822669029236, 0.8035085797309875]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0003009310990738417,1.4884666121839681e-05,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,288,True,cuda:0,1743159824
8,2.391390832946414,0.37861249809223124,0.8934078216552734,0.857281506061554,"[0.9778668880462646, 0.9254575967788696, 0.8289191126823425, 0.7487567067146301, 0.805406928062439]",2,1743233388,,,False,9,8310e_00014,2025-03-29_08-29-48,233.76736974716187,2179.055000782013,672432,birget.uib.no,129.177.13.75,2179.055000782013,9,2.4953090070542836,0.3755568636146411,0.895622730255127,0.8601030111312866,"[0.977994441986084, 0.9274746775627136, 0.8345550894737244, 0.7569822669029236, 0.8035085797309875]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0003009310990738417,1.4884666121839681e-05,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,288,True,cuda:0,1743159824
9,2.3497700247310456,0.36559165167388413,0.8931725025177002,0.8555229306221008,"[0.9781596064567566, 0.9231716394424438, 0.8237782716751099, 0.7477443218231201, 0.8047611713409424]",0,1743233622,,,False,10,8310e_00014,2025-03-29_08-33-42,233.37468433380127,2412.429685115814,672432,birget.uib.no,129.177.13.75,2412.429685115814,10,2.4953090070542836,0.3755568636146411,0.895622730255127,0.8601030111312866,"[0.977994441986084, 0.9274746775627136, 0.8345550894737244, 0.7569822669029236, 0.8035085797309875]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0003009310990738417,1.4884666121839681e-05,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,288,True,cuda:0,1743159824
