,Training Loss,Validation Loss,Micro F1,Macro F1,Class F1,epochs_since_improvement,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,best_epoch/Training Loss,best_epoch/Validation Loss,best_epoch/Micro F1,best_epoch/Macro F1,best_epoch/Class F1,config/num_epochs,config/batch_size,config/train_path,config/val_path,config/transforms/mean,config/transforms/std,config/lr,config/weight_decay,config/optimizer,config/Model,config/parameters/patch_size,config/parameters/num_heads,config/parameters/num_layers,config/parameters/embed_dim,config/device,config/seed
0,4.4126134810714905,0.5365774426657408,0.8226449489593506,0.8213559985160828,"[0.8903497457504272, 0.8540371060371399, 0.8086245059967041, 0.7039328217506409, 0.8498356342315674]",0,1746025911,checkpoint_000000,True,False,1,e2e0288e,2025-04-30_17-11-51,869.4246442317963,869.4246442317963,2659903,birget.uib.no,129.177.13.75,869.4246442317963,1,4.4126134810714905,0.5365774426657408,0.8226449489593506,0.8213559985160828,"[0.8903497457504272, 0.8540371060371399, 0.8086245059967041, 0.7039328217506409, 0.8498356342315674]",100,128,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt,tensor([0.0720]),tensor([0.1545]),0.0049524130820907016,3.0471106172733006e-06,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",2,8,288,cuda:0,1745759003
1,2.4886535404230914,0.46606335752386147,0.8537770509719849,0.8420612215995789,"[0.9003817439079285, 0.8837308287620544, 0.874381422996521, 0.7812210917472839, 0.7705914378166199]",0,1746026715,checkpoint_000001,True,False,2,e2e0288e,2025-04-30_17-25-15,804.3244020938873,1673.7490463256836,2659903,birget.uib.no,129.177.13.75,1673.7490463256836,2,2.4886535404230914,0.46606335752386147,0.8537770509719849,0.8420612215995789,"[0.9003817439079285, 0.8837308287620544, 0.874381422996521, 0.7812210917472839, 0.7705914378166199]",100,128,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt,tensor([0.0720]),tensor([0.1545]),0.0049524130820907016,3.0471106172733006e-06,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",2,8,288,cuda:0,1745759003
2,2.231516436506842,0.4589169275699044,0.883816659450531,0.8845435380935669,"[0.9059564471244812, 0.8950867056846619, 0.8874815106391907, 0.8405457735061646, 0.8936470150947571]",0,1746027524,checkpoint_000002,True,False,3,e2e0288e,2025-04-30_17-38-44,808.4357290267944,2482.184775352478,2659903,birget.uib.no,129.177.13.75,2482.184775352478,3,2.231516436506842,0.4589169275699044,0.883816659450531,0.8845435380935669,"[0.9059564471244812, 0.8950867056846619, 0.8874815106391907, 0.8405457735061646, 0.8936470150947571]",100,128,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt,tensor([0.0720]),tensor([0.1545]),0.0049524130820907016,3.0471106172733006e-06,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",2,8,288,cuda:0,1745759003
3,2.1054640542642282,0.4488781950886551,0.8818474411964417,0.8839589953422546,"[0.8991274237632751, 0.896462082862854, 0.888436496257782, 0.8324713110923767, 0.9032976031303406]",0,1746028331,,,False,4,e2e0288e,2025-04-30_17-52-11,807.544184923172,3289.72896027565,2659903,birget.uib.no,129.177.13.75,3289.72896027565,4,2.231516436506842,0.4589169275699044,0.883816659450531,0.8845435380935669,"[0.9059564471244812, 0.8950867056846619, 0.8874815106391907, 0.8405457735061646, 0.8936470150947571]",100,128,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt,tensor([0.0720]),tensor([0.1545]),0.0049524130820907016,3.0471106172733006e-06,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",2,8,288,cuda:0,1745759003
4,1.9764635696031019,0.47470986504271356,0.8917382955551147,0.8924115896224976,"[0.91488116979599, 0.9025207161903381, 0.911082923412323, 0.8496636748313904, 0.8839097619056702]",1,1746029139,checkpoint_000003,True,False,5,e2e0288e,2025-04-30_18-05-39,807.6917560100555,4097.420716285706,2659903,birget.uib.no,129.177.13.75,4097.420716285706,5,1.9764635696031019,0.47470986504271356,0.8917382955551147,0.8924115896224976,"[0.91488116979599, 0.9025207161903381, 0.911082923412323, 0.8496636748313904, 0.8839097619056702]",100,128,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt,tensor([0.0720]),tensor([0.1545]),0.0049524130820907016,3.0471106172733006e-06,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",2,8,288,cuda:0,1745759003
5,1.8956131901718447,0.46093974757256123,0.8897859454154968,0.893280029296875,"[0.9106401205062866, 0.8992922902107239, 0.9070801138877869, 0.8424038290977478, 0.9069838523864746]",2,1746029944,,,False,6,e2e0288e,2025-04-30_18-19-04,805.4009494781494,4902.821665763855,2659903,birget.uib.no,129.177.13.75,4902.821665763855,6,1.9764635696031019,0.47470986504271356,0.8917382955551147,0.8924115896224976,"[0.91488116979599, 0.9025207161903381, 0.911082923412323, 0.8496636748313904, 0.8839097619056702]",100,128,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt,tensor([0.0720]),tensor([0.1545]),0.0049524130820907016,3.0471106172733006e-06,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",2,8,288,cuda:0,1745759003
6,1.8168822807783955,0.5209334298621776,0.8597266674041748,0.8663331866264343,"[0.8522661924362183, 0.8791119456291199, 0.8701717853546143, 0.8185129761695862, 0.9116028547286987]",3,1746030761,,,False,7,e2e0288e,2025-04-30_18-32-41,816.3383595943451,5719.1600253582,2659903,birget.uib.no,129.177.13.75,5719.1600253582,7,1.9764635696031019,0.47470986504271356,0.8917382955551147,0.8924115896224976,"[0.91488116979599, 0.9025207161903381, 0.911082923412323, 0.8496636748313904, 0.8839097619056702]",100,128,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt,tensor([0.0720]),tensor([0.1545]),0.0049524130820907016,3.0471106172733006e-06,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",2,8,288,cuda:0,1745759003
7,1.7660355269673687,0.4745180884072947,0.8991354703903198,0.9007660746574402,"[0.9048493504524231, 0.9123860597610474, 0.912056028842926, 0.8653399348258972, 0.9091991782188416]",4,1746031567,checkpoint_000004,True,False,8,e2e0288e,2025-04-30_18-46-07,806.6803500652313,6525.840375423431,2659903,birget.uib.no,129.177.13.75,6525.840375423431,8,1.7660355269673687,0.4745180884072947,0.8991354703903198,0.9007660746574402,"[0.9048493504524231, 0.9123860597610474, 0.912056028842926, 0.8653399348258972, 0.9091991782188416]",100,128,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt,tensor([0.0720]),tensor([0.1545]),0.0049524130820907016,3.0471106172733006e-06,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",2,8,288,cuda:0,1745759003
8,2.2772656896025905,0.46875722217313387,0.8904101848602295,0.8914531469345093,"[0.9072257280349731, 0.9041401147842407, 0.8970998525619507, 0.8498639464378357, 0.8989360332489014]",5,1746032372,,,False,9,e2e0288e,2025-04-30_18-59-32,804.3011791706085,7330.14155459404,2659903,birget.uib.no,129.177.13.75,7330.14155459404,9,1.7660355269673687,0.4745180884072947,0.8991354703903198,0.9007660746574402,"[0.9048493504524231, 0.9123860597610474, 0.912056028842926, 0.8653399348258972, 0.9091991782188416]",100,128,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt,tensor([0.0720]),tensor([0.1545]),0.0049524130820907016,3.0471106172733006e-06,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",2,8,288,cuda:0,1745759003
9,1.6748190100209959,0.48028587186059285,0.8926138877868652,0.8954011797904968,"[0.9048869609832764, 0.9048143029212952, 0.9133970737457275, 0.8519201874732971, 0.9019872546195984]",6,1746033177,,,False,10,e2e0288e,2025-04-30_19-12-57,804.8192546367645,8134.960809230804,2659903,birget.uib.no,129.177.13.75,8134.960809230804,10,1.7660355269673687,0.4745180884072947,0.8991354703903198,0.9007660746574402,"[0.9048493504524231, 0.9123860597610474, 0.912056028842926, 0.8653399348258972, 0.9091991782188416]",100,128,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt,tensor([0.0720]),tensor([0.1545]),0.0049524130820907016,3.0471106172733006e-06,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",2,8,288,cuda:0,1745759003
