,Training Loss,Validation Loss,Micro F1,Macro F1,Class F1,epochs_since_improvement,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,best_epoch/Training Loss,best_epoch/Validation Loss,best_epoch/Micro F1,best_epoch/Macro F1,best_epoch/Class F1,config/num_epochs,config/batch_size,config/train_path,config/val_path,config/transforms/mean,config/transforms/std,config/lr,config/weight_decay,config/optimizer,config/Model,config/parameters/patch_size,config/parameters/num_heads,config/parameters/num_layers,config/parameters/embed_dim,config/device,config/seed
0,17.502525533948624,0.888782799243927,0.005490535870194435,0.004773869179189205,"[0.0238693468272686, 0.0, 0.0, 0.0, 0.0]",0,1746019875,checkpoint_000000,True,False,1,c05dc224,2025-04-30_15-31-15,6.439325571060181,6.439325571060181,2177921,birget.uib.no,129.177.13.75,6.439325571060181,1,17.502525533948624,0.888782799243927,0.005490535870194435,0.004773869179189205,"[0.0238693468272686, 0.0, 0.0, 0.0, 0.0]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0041003441767351895,0.002109042514842338,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,6,144,cuda:0,1746019338
1,8.535682882581439,1.5549638271331787,0.028748588636517525,0.027854815125465393,"[0.11498257517814636, 0.0, 0.024291496723890305, 0.0, 0.0]",1,1746019877,checkpoint_000001,True,False,2,c05dc224,2025-04-30_15-31-17,2.178424835205078,8.617750406265259,2177921,birget.uib.no,129.177.13.75,8.617750406265259,2,8.535682882581439,1.5549638271331787,0.028748588636517525,0.027854815125465393,"[0.11498257517814636, 0.0, 0.024291496723890305, 0.0, 0.0]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0041003441767351895,0.002109042514842338,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,6,144,cuda:0,1746019338
2,5.908630779811314,0.9182512760162354,0.06672272831201553,0.05323093384504318,"[0.2572707235813141, 0.008883954025804996, 0.0, 0.0, 0.0]",2,1746019879,checkpoint_000002,True,False,3,c05dc224,2025-04-30_15-31-19,2.182556390762329,10.800306797027588,2177921,birget.uib.no,129.177.13.75,10.800306797027588,3,5.908630779811314,0.9182512760162354,0.06672272831201553,0.05323093384504318,"[0.2572707235813141, 0.008883954025804996, 0.0, 0.0, 0.0]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0041003441767351895,0.002109042514842338,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,6,144,cuda:0,1746019338
3,5.734912804194859,0.8374802768230438,0.13759741187095642,0.09915267676115036,"[0.4679827094078064, 0.024242423474788666, 0.0, 0.003538257209584117, 0.0]",0,1746019882,checkpoint_000003,True,False,4,c05dc224,2025-04-30_15-31-22,2.214200258255005,13.014507055282593,2177921,birget.uib.no,129.177.13.75,13.014507055282593,4,5.734912804194859,0.8374802768230438,0.13759741187095642,0.09915267676115036,"[0.4679827094078064, 0.024242423474788666, 0.0, 0.003538257209584117, 0.0]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0041003441767351895,0.002109042514842338,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,6,144,cuda:0,1746019338
4,5.330552237374442,1.0217380821704865,0.26262378692626953,0.1846030056476593,"[0.6366695165634155, 0.25178825855255127, 0.0, 0.03455723822116852, 0.0]",1,1746019884,checkpoint_000004,True,False,5,c05dc224,2025-04-30_15-31-24,2.285635471343994,15.300142526626587,2177921,birget.uib.no,129.177.13.75,15.300142526626587,5,5.330552237374442,1.0217380821704865,0.26262378692626953,0.1846030056476593,"[0.6366695165634155, 0.25178825855255127, 0.0, 0.03455723822116852, 0.0]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0041003441767351895,0.002109042514842338,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,6,144,cuda:0,1746019338
5,5.142743383135114,0.8446221649646759,0.10764409601688385,0.0844159945845604,"[0.30619946122169495, 0.06270270049571991, 0.0, 0.03877638652920723, 0.01440143957734108]",2,1746019886,,,False,6,c05dc224,2025-04-30_15-31-26,2.180026054382324,17.48016858100891,2177921,birget.uib.no,129.177.13.75,17.48016858100891,6,5.330552237374442,1.0217380821704865,0.26262378692626953,0.1846030056476593,"[0.6366695165634155, 0.25178825855255127, 0.0, 0.03455723822116852, 0.0]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0041003441767351895,0.002109042514842338,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,6,144,cuda:0,1746019338
6,5.023851939610073,0.8273285925388336,0.3077659606933594,0.20916739106178284,"[0.7280399203300476, 0.28663894534111023, 0.0, 0.0166520606726408, 0.014505892992019653]",0,1746019888,checkpoint_000005,True,False,7,c05dc224,2025-04-30_15-31-28,2.2964224815368652,19.776591062545776,2177921,birget.uib.no,129.177.13.75,19.776591062545776,7,5.023851939610073,0.8273285925388336,0.3077659606933594,0.20916739106178284,"[0.7280399203300476, 0.28663894534111023, 0.0, 0.0166520606726408, 0.014505892992019653]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0041003441767351895,0.002109042514842338,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,6,144,cuda:0,1746019338
7,4.90257317679269,0.9022260904312134,0.38009342551231384,0.2648560702800751,"[0.7571428418159485, 0.4428044259548187, 0.041152264922857285, 0.06161746010184288, 0.021563343703746796]",1,1746019891,checkpoint_000006,True,False,8,c05dc224,2025-04-30_15-31-31,2.336421489715576,22.113012552261353,2177921,birget.uib.no,129.177.13.75,22.113012552261353,8,4.90257317679269,0.9022260904312134,0.38009342551231384,0.2648560702800751,"[0.7571428418159485, 0.4428044259548187, 0.041152264922857285, 0.06161746010184288, 0.021563343703746796]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0041003441767351895,0.002109042514842338,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,6,144,cuda:0,1746019338
8,4.765769345419748,0.7995715141296387,0.3529411852359772,0.23182785511016846,"[0.7739222049713135, 0.33510640263557434, 0.0, 0.04827586188912392, 0.0018348622834309936]",0,1746019893,,,False,9,c05dc224,2025-04-30_15-31-33,2.247732162475586,24.36074471473694,2177921,birget.uib.no,129.177.13.75,24.36074471473694,9,4.90257317679269,0.9022260904312134,0.38009342551231384,0.2648560702800751,"[0.7571428418159485, 0.4428044259548187, 0.041152264922857285, 0.06161746010184288, 0.021563343703746796]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0041003441767351895,0.002109042514842338,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,6,144,cuda:0,1746019338
9,4.62353379385812,0.9446477591991425,0.1361454874277115,0.12858939170837402,"[0.28382834792137146, 0.19085486233234406, 0.07094594836235046, 0.016659360378980637, 0.0806584358215332]",1,1746019895,,,False,10,c05dc224,2025-04-30_15-31-35,2.266078233718872,26.62682294845581,2177921,birget.uib.no,129.177.13.75,26.62682294845581,10,4.90257317679269,0.9022260904312134,0.38009342551231384,0.2648560702800751,"[0.7571428418159485, 0.4428044259548187, 0.041152264922857285, 0.06161746010184288, 0.021563343703746796]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0041003441767351895,0.002109042514842338,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,6,144,cuda:0,1746019338
