,Training Loss,Validation Loss,Micro F1,Macro F1,Class F1,epochs_since_improvement,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,best_epoch/Training Loss,best_epoch/Validation Loss,best_epoch/Micro F1,best_epoch/Macro F1,best_epoch/Class F1,config/num_epochs,config/batch_size,config/train_paths,config/val_paths,config/transforms/mean,config/transforms/std,config/lr,config/weight_decay,config/optimizer,config/Model,config/parameters/num_layers,config/parameters/hidden_size,config/parameters/use_gru,config/device,config/seed
0,2.4340655290901707,0.44951770233245475,0.9030023813247681,0.9051781892776489,"[0.908126950263977, 0.9059807658195496, 0.9228203892707825, 0.8911840915679932, 0.8977786898612976]",0,1753071400,checkpoint_000000,True,False,1,fdf42a2a,2025-07-21_06-16-40,626.3540420532227,626.3540420532227,775861,birget.uib.no,129.177.13.75,626.3540420532227,1,2.4340655290901707,0.44951770233245475,0.9030023813247681,0.9051781892776489,"[0.908126950263977, 0.9059807658195496, 0.9228203892707825, 0.8911840915679932, 0.8977786898612976]",100,128,['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt'],['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt'],tensor([0.0720]),tensor([0.1629]),0.0004239581876587381,0.00291797143903834,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,4,576,True,cuda:0,1752924888
1,1.6754603695944716,0.46811207851698233,0.9125108122825623,0.9157348871231079,"[0.9193601608276367, 0.914945125579834, 0.940730631351471, 0.898116409778595, 0.9055217504501343]",1,1753071954,checkpoint_000001,True,False,2,fdf42a2a,2025-07-21_06-25-54,554.402681350708,1180.7567234039307,775861,birget.uib.no,129.177.13.75,1180.7567234039307,2,1.6754603695944716,0.46811207851698233,0.9125108122825623,0.9157348871231079,"[0.9193601608276367, 0.914945125579834, 0.940730631351471, 0.898116409778595, 0.9055217504501343]",100,128,['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt'],['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt'],tensor([0.0720]),tensor([0.1629]),0.0004239581876587381,0.00291797143903834,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,4,576,True,cuda:0,1752924888
2,1.4740715861414584,0.49712042999514006,0.9231783151626587,0.9245929718017578,"[0.9234814047813416, 0.9254212379455566, 0.9391036629676819, 0.9167380928993225, 0.9182206392288208]",2,1753072526,checkpoint_000002,True,False,3,fdf42a2a,2025-07-21_06-35-26,571.9492030143738,1752.7059264183044,775861,birget.uib.no,129.177.13.75,1752.7059264183044,3,1.4740715861414584,0.49712042999514006,0.9231783151626587,0.9245929718017578,"[0.9234814047813416, 0.9254212379455566, 0.9391036629676819, 0.9167380928993225, 0.9182206392288208]",100,128,['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt'],['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt'],tensor([0.0720]),tensor([0.1629]),0.0004239581876587381,0.00291797143903834,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,4,576,True,cuda:0,1752924888
3,1.3682187882670287,0.5234992926126919,0.9232610464096069,0.9250890016555786,"[0.9248654246330261, 0.9263148903846741, 0.9456396102905273, 0.9142183661460876, 0.9144068360328674]",3,1753073078,checkpoint_000003,True,False,4,fdf42a2a,2025-07-21_06-44-38,551.6448769569397,2304.350803375244,775861,birget.uib.no,129.177.13.75,2304.350803375244,4,1.3682187882670287,0.5234992926126919,0.9232610464096069,0.9250890016555786,"[0.9248654246330261, 0.9263148903846741, 0.9456396102905273, 0.9142183661460876, 0.9144068360328674]",100,128,['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt'],['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt'],tensor([0.0720]),tensor([0.1629]),0.0004239581876587381,0.00291797143903834,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,4,576,True,cuda:0,1752924888
4,1.3076064036695996,0.5506514459463361,0.9220283627510071,0.9249416589736938,"[0.9224814176559448, 0.9247300028800964, 0.9467832446098328, 0.9115557074546814, 0.9191578030586243]",4,1753073627,,,False,5,fdf42a2a,2025-07-21_06-53-47,548.9490504264832,2853.2998538017273,775861,birget.uib.no,129.177.13.75,2853.2998538017273,5,1.3682187882670287,0.5234992926126919,0.9232610464096069,0.9250890016555786,"[0.9248654246330261, 0.9263148903846741, 0.9456396102905273, 0.9142183661460876, 0.9144068360328674]",100,128,['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt'],['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt'],tensor([0.0720]),tensor([0.1629]),0.0004239581876587381,0.00291797143903834,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,4,576,True,cuda:0,1752924888
5,1.2680826881972467,0.5554376263027043,0.9180441498756409,0.9207226634025574,"[0.9137951135635376, 0.9224328398704529, 0.9401291012763977, 0.9091163873672485, 0.9181398153305054]",5,1753074182,,,False,6,fdf42a2a,2025-07-21_07-03-02,554.8507311344147,3408.150584936142,775861,birget.uib.no,129.177.13.75,3408.150584936142,6,1.3682187882670287,0.5234992926126919,0.9232610464096069,0.9250890016555786,"[0.9248654246330261, 0.9263148903846741, 0.9456396102905273, 0.9142183661460876, 0.9144068360328674]",100,128,['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt'],['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt'],tensor([0.0720]),tensor([0.1629]),0.0004239581876587381,0.00291797143903834,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,4,576,True,cuda:0,1752924888
6,1.2440342032824714,0.5537081932220657,0.9097076058387756,0.9122164845466614,"[0.9085763096809387, 0.9103465676307678, 0.9376449584960938, 0.9029579758644104, 0.9015564918518066]",6,1753074739,,,False,7,fdf42a2a,2025-07-21_07-12-19,556.9439706802368,3965.094555616379,775861,birget.uib.no,129.177.13.75,3965.094555616379,7,1.3682187882670287,0.5234992926126919,0.9232610464096069,0.9250890016555786,"[0.9248654246330261, 0.9263148903846741, 0.9456396102905273, 0.9142183661460876, 0.9144068360328674]",100,128,['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt'],['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt'],tensor([0.0720]),tensor([0.1629]),0.0004239581876587381,0.00291797143903834,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,4,576,True,cuda:0,1752924888
7,1.1676474458228534,0.6182981914328051,0.929980993270874,0.9326027035713196,"[0.927455723285675, 0.9316527843475342, 0.9507483839988708, 0.9231552481651306, 0.9300013780593872]",7,1753075288,checkpoint_000004,True,False,8,fdf42a2a,2025-07-21_07-21-28,549.1859867572784,4514.280542373657,775861,birget.uib.no,129.177.13.75,4514.280542373657,8,1.1676474458228534,0.6182981914328051,0.929980993270874,0.9326027035713196,"[0.927455723285675, 0.9316527843475342, 0.9507483839988708, 0.9231552481651306, 0.9300013780593872]",100,128,['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt'],['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt'],tensor([0.0720]),tensor([0.1629]),0.0004239581876587381,0.00291797143903834,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,4,576,True,cuda:0,1752924888
8,1.142598602323901,0.6353769665078599,0.929926335811615,0.9324008822441101,"[0.92738276720047, 0.9311798214912415, 0.9512004852294922, 0.9237830638885498, 0.9284586310386658]",8,1753075837,,,False,9,fdf42a2a,2025-07-21_07-30-37,548.7983102798462,5063.078852653503,775861,birget.uib.no,129.177.13.75,5063.078852653503,9,1.1676474458228534,0.6182981914328051,0.929980993270874,0.9326027035713196,"[0.927455723285675, 0.9316527843475342, 0.9507483839988708, 0.9231552481651306, 0.9300013780593872]",100,128,['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt'],['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt'],tensor([0.0720]),tensor([0.1629]),0.0004239581876587381,0.00291797143903834,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,4,576,True,cuda:0,1752924888
9,1.1300719143512594,0.6526895041459598,0.9299291372299194,0.9328838586807251,"[0.9272348880767822, 0.9309830665588379, 0.951704740524292, 0.9231722354888916, 0.9313239455223083]",9,1753076394,,,False,10,fdf42a2a,2025-07-21_07-39-54,557.3167152404785,5620.395567893982,775861,birget.uib.no,129.177.13.75,5620.395567893982,10,1.1676474458228534,0.6182981914328051,0.929980993270874,0.9326027035713196,"[0.927455723285675, 0.9316527843475342, 0.9507483839988708, 0.9231552481651306, 0.9300013780593872]",100,128,['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt'],['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt'],tensor([0.0720]),tensor([0.1629]),0.0004239581876587381,0.00291797143903834,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,4,576,True,cuda:0,1752924888
