,Training Loss,Validation Loss,Micro F1,Macro F1,Class F1,epochs_since_improvement,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,best_epoch/Training Loss,best_epoch/Validation Loss,best_epoch/Micro F1,best_epoch/Macro F1,best_epoch/Class F1,config/num_epochs,config/batch_size,config/train_paths,config/val_paths,config/transforms/mean,config/transforms/std,config/lr,config/weight_decay,config/optimizer,config/Model,config/parameters/num_layers,config/parameters/hidden_size,config/parameters/use_gru,config/device,config/seed
0,2.7104894374784134,0.40760997225774215,0.883368194103241,0.8697299957275391,"[0.9416966438293457, 0.9027414917945862, 0.8496086001396179, 0.8521327972412109, 0.8024702668190002]",0,1752806258,checkpoint_000000,True,False,1,0930e148,2025-07-18_04-37-39,998.1536536216736,998.1536536216736,1652960,birget.uib.no,129.177.13.75,998.1536536216736,1,2.7104894374784134,0.40760997225774215,0.883368194103241,0.8697299957275391,"[0.9416966438293457, 0.9027414917945862, 0.8496086001396179, 0.8521327972412109, 0.8024702668190002]",100,128,"['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt', '/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt', '/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt']","['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt', '/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt', '/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt']","tensor([0.2817], device='cuda:0')","tensor([0.4284], device='cuda:0')",0.0021614932478902713,1.7684959341311776e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ConvolutionalRNN'>,4,288,False,cuda:0,1752687893
1,2.1987040514347114,0.40383530215128954,0.8947395086288452,0.884800136089325,"[0.9440126419067383, 0.9095434546470642, 0.8810030221939087, 0.8661410212516785, 0.8233005404472351]",0,1752807147,checkpoint_000001,True,False,2,0930e148,2025-07-18_04-52-27,888.5318303108215,1886.6854839324951,1652960,birget.uib.no,129.177.13.75,1886.6854839324951,2,2.1987040514347114,0.40383530215128954,0.8947395086288452,0.884800136089325,"[0.9440126419067383, 0.9095434546470642, 0.8810030221939087, 0.8661410212516785, 0.8233005404472351]",100,128,"['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt', '/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt', '/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt']","['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt', '/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt', '/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt']","tensor([0.2817], device='cuda:0')","tensor([0.4284], device='cuda:0')",0.0021614932478902713,1.7684959341311776e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ConvolutionalRNN'>,4,288,False,cuda:0,1752687893
2,2.027652250816472,0.4048670106286171,0.9003591537475586,0.8904925584793091,"[0.9476743936538696, 0.9141085147857666, 0.8837124705314636, 0.8733258843421936, 0.8336411118507385]",1,1752808036,checkpoint_000002,True,False,3,0930e148,2025-07-18_05-07-16,888.7371435165405,2775.4226274490356,1652960,birget.uib.no,129.177.13.75,2775.4226274490356,3,2.027652250816472,0.4048670106286171,0.9003591537475586,0.8904925584793091,"[0.9476743936538696, 0.9141085147857666, 0.8837124705314636, 0.8733258843421936, 0.8336411118507385]",100,128,"['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt', '/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt', '/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt']","['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt', '/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt', '/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt']","tensor([0.2817], device='cuda:0')","tensor([0.4284], device='cuda:0')",0.0021614932478902713,1.7684959341311776e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ConvolutionalRNN'>,4,288,False,cuda:0,1752687893
3,1.922490909031782,0.41380853712958776,0.8970465660095215,0.8907305002212524,"[0.9462310075759888, 0.9159902930259705, 0.8981040120124817, 0.8561679720878601, 0.8371592164039612]",2,1752808928,,,False,4,0930e148,2025-07-18_05-22-08,892.1944487094879,3667.6170761585236,1652960,birget.uib.no,129.177.13.75,3667.6170761585236,4,2.027652250816472,0.4048670106286171,0.9003591537475586,0.8904925584793091,"[0.9476743936538696, 0.9141085147857666, 0.8837124705314636, 0.8733258843421936, 0.8336411118507385]",100,128,"['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt', '/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt', '/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt']","['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt', '/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt', '/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt']","tensor([0.2817], device='cuda:0')","tensor([0.4284], device='cuda:0')",0.0021614932478902713,1.7684959341311776e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ConvolutionalRNN'>,4,288,False,cuda:0,1752687893
4,1.849786845965408,0.418444484552281,0.9021583199501038,0.8938999176025391,"[0.9468456506729126, 0.9164405465126038, 0.8954275250434875, 0.875, 0.8357862234115601]",3,1752809816,checkpoint_000003,True,False,5,0930e148,2025-07-18_05-36-57,888.4804356098175,4556.097511768341,1652960,birget.uib.no,129.177.13.75,4556.097511768341,5,1.849786845965408,0.418444484552281,0.9021583199501038,0.8938999176025391,"[0.9468456506729126, 0.9164405465126038, 0.8954275250434875, 0.875, 0.8357862234115601]",100,128,"['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt', '/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt', '/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt']","['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt', '/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt', '/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt']","tensor([0.2817], device='cuda:0')","tensor([0.4284], device='cuda:0')",0.0021614932478902713,1.7684959341311776e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ConvolutionalRNN'>,4,288,False,cuda:0,1752687893
5,1.7956998579874988,0.41696429368633553,0.8997024297714233,0.8909837603569031,"[0.9408547282218933, 0.9156975746154785, 0.8849907517433167, 0.8730016946792603, 0.8403742909431458]",4,1752810707,,,False,6,0930e148,2025-07-18_05-51-47,890.1749954223633,5446.272507190704,1652960,birget.uib.no,129.177.13.75,5446.272507190704,6,1.849786845965408,0.418444484552281,0.9021583199501038,0.8938999176025391,"[0.9468456506729126, 0.9164405465126038, 0.8954275250434875, 0.875, 0.8357862234115601]",100,128,"['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt', '/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt', '/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt']","['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt', '/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt', '/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt']","tensor([0.2817], device='cuda:0')","tensor([0.4284], device='cuda:0')",0.0021614932478902713,1.7684959341311776e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ConvolutionalRNN'>,4,288,False,cuda:0,1752687893
6,1.7523829684720784,0.42358295145450825,0.9060714840888977,0.8979827165603638,"[0.946006715297699, 0.9202159643173218, 0.8982523083686829, 0.8820634484291077, 0.8433747887611389]",5,1752811597,checkpoint_000004,True,False,7,0930e148,2025-07-18_06-06-37,890.0633714199066,6336.335878610611,1652960,birget.uib.no,129.177.13.75,6336.335878610611,7,1.7523829684720784,0.42358295145450825,0.9060714840888977,0.8979827165603638,"[0.946006715297699, 0.9202159643173218, 0.8982523083686829, 0.8820634484291077, 0.8433747887611389]",100,128,"['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt', '/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt', '/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt']","['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt', '/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt', '/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt']","tensor([0.2817], device='cuda:0')","tensor([0.4284], device='cuda:0')",0.0021614932478902713,1.7684959341311776e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ConvolutionalRNN'>,4,288,False,cuda:0,1752687893
7,1.7151265440393964,0.43626865340559273,0.909193217754364,0.9008311033248901,"[0.9471021294593811, 0.9231686592102051, 0.8969058394432068, 0.8873852491378784, 0.849593460559845]",6,1752812488,checkpoint_000005,True,False,8,0930e148,2025-07-18_06-21-28,890.7401411533356,7227.0760197639465,1652960,birget.uib.no,129.177.13.75,7227.0760197639465,8,1.7151265440393964,0.43626865340559273,0.909193217754364,0.9008311033248901,"[0.9471021294593811, 0.9231686592102051, 0.8969058394432068, 0.8873852491378784, 0.849593460559845]",100,128,"['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt', '/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt', '/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt']","['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt', '/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt', '/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt']","tensor([0.2817], device='cuda:0')","tensor([0.4284], device='cuda:0')",0.0021614932478902713,1.7684959341311776e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ConvolutionalRNN'>,4,288,False,cuda:0,1752687893
8,1.6127018360730032,0.4448359353030288,0.9127799272537231,0.9050820469856262,"[0.9492061734199524, 0.9266631007194519, 0.9014753699302673, 0.8907784223556519, 0.8572868704795837]",7,1752813375,checkpoint_000006,True,False,9,0930e148,2025-07-18_06-36-15,887.618305683136,8114.6943254470825,1652960,birget.uib.no,129.177.13.75,8114.6943254470825,9,1.6127018360730032,0.4448359353030288,0.9127799272537231,0.9050820469856262,"[0.9492061734199524, 0.9266631007194519, 0.9014753699302673, 0.8907784223556519, 0.8572868704795837]",100,128,"['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt', '/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt', '/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt']","['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt', '/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt', '/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt']","tensor([0.2817], device='cuda:0')","tensor([0.4284], device='cuda:0')",0.0021614932478902713,1.7684959341311776e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ConvolutionalRNN'>,4,288,False,cuda:0,1752687893
9,1.5788739658927466,0.45000345934957464,0.9130032062530518,0.9056755900382996,"[0.9487406611442566, 0.9263579249382019, 0.9047436714172363, 0.8916046023368835, 0.8569311499595642]",8,1752814262,checkpoint_000007,True,False,10,0930e148,2025-07-18_06-51-03,887.2818808555603,9001.976206302643,1652960,birget.uib.no,129.177.13.75,9001.976206302643,10,1.5788739658927466,0.45000345934957464,0.9130032062530518,0.9056755900382996,"[0.9487406611442566, 0.9263579249382019, 0.9047436714172363, 0.8916046023368835, 0.8569311499595642]",100,128,"['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt', '/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt', '/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt']","['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt', '/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt', '/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt']","tensor([0.2817], device='cuda:0')","tensor([0.4284], device='cuda:0')",0.0021614932478902713,1.7684959341311776e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ConvolutionalRNN'>,4,288,False,cuda:0,1752687893
