,Training Loss,Validation Loss,Micro F1,Macro F1,Class F1,epochs_since_improvement,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,best_epoch/Training Loss,best_epoch/Validation Loss,best_epoch/Micro F1,best_epoch/Macro F1,best_epoch/Class F1,config/num_epochs,config/batch_size,config/train_path,config/val_path,config/transforms/mean,config/transforms/std,config/lr,config/weight_decay,config/optimizer,config/Model,config/parameters/num_layers,config/parameters/hidden_size,config/parameters/use_gru,config/device,config/seed
0,6.673671722412109,0.8923583328723907,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0,1745321481,checkpoint_000000,True,False,1,4951ea59,2025-04-22_13-31-21,6.9541308879852295,6.9541308879852295,1699896,birget.uib.no,129.177.13.75,6.9541308879852295,1,6.673671722412109,0.8923583328723907,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0012589069752661742,3.518188955433774e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,True,cuda:0,1745321148
1,5.481453214372907,0.7910402417182922,0.0005807200213894248,0.000447677681222558,"[0.0, 0.00223838840611279, 0.0, 0.0, 0.0]",0,1745321483,checkpoint_000001,True,False,2,4951ea59,2025-04-22_13-31-23,2.379887819290161,9.33401870727539,1699896,birget.uib.no,129.177.13.75,9.33401870727539,2,5.481453214372907,0.7910402417182922,0.0005807200213894248,0.000447677681222558,"[0.0, 0.00223838840611279, 0.0, 0.0, 0.0]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0012589069752661742,3.518188955433774e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,True,cuda:0,1745321148
2,4.992180074964251,0.6507188677787781,0.04304729774594307,0.03797319903969765,"[0.150741845369339, 0.004469274077564478, 0.0, 0.002654867246747017, 0.03200000151991844]",0,1745321486,checkpoint_000002,True,False,3,4951ea59,2025-04-22_13-31-26,2.452158212661743,11.786176919937134,1699896,birget.uib.no,129.177.13.75,11.786176919937134,3,4.992180074964251,0.6507188677787781,0.04304729774594307,0.03797319903969765,"[0.150741845369339, 0.004469274077564478, 0.0, 0.002654867246747017, 0.03200000151991844]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0012589069752661742,3.518188955433774e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,True,cuda:0,1745321148
3,4.550746372767857,0.5997957587242126,0.3323705792427063,0.2733120024204254,"[0.5648994445800781, 0.1821821928024292, 0.0, 0.2552870213985443, 0.3641912639141083]",0,1745321488,checkpoint_000003,True,False,4,4951ea59,2025-04-22_13-31-28,2.590787887573242,14.376964807510376,1699896,birget.uib.no,129.177.13.75,14.376964807510376,4,4.550746372767857,0.5997957587242126,0.3323705792427063,0.2733120024204254,"[0.5648994445800781, 0.1821821928024292, 0.0, 0.2552870213985443, 0.3641912639141083]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0012589069752661742,3.518188955433774e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,True,cuda:0,1745321148
4,4.285135473523821,0.602915346622467,0.5207339525222778,0.4144013822078705,"[0.8358516693115234, 0.37521666288375854, 0.0, 0.28849029541015625, 0.5724482536315918]",1,1745321491,checkpoint_000004,True,False,5,4951ea59,2025-04-22_13-31-31,2.64573335647583,17.022698163986206,1699896,birget.uib.no,129.177.13.75,17.022698163986206,5,4.285135473523821,0.602915346622467,0.5207339525222778,0.4144013822078705,"[0.8358516693115234, 0.37521666288375854, 0.0, 0.28849029541015625, 0.5724482536315918]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0012589069752661742,3.518188955433774e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,True,cuda:0,1745321148
5,4.085837704794748,0.5113679766654968,0.5947025418281555,0.47626009583473206,"[0.8596789836883545, 0.48591548204421997, 0.0, 0.6005393862724304, 0.435166597366333]",0,1745321494,checkpoint_000005,True,False,6,4951ea59,2025-04-22_13-31-34,2.6365344524383545,19.65923261642456,1699896,birget.uib.no,129.177.13.75,19.65923261642456,6,4.085837704794748,0.5113679766654968,0.5947025418281555,0.47626009583473206,"[0.8596789836883545, 0.48591548204421997, 0.0, 0.6005393862724304, 0.435166597366333]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0012589069752661742,3.518188955433774e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,True,cuda:0,1745321148
6,3.886035203933716,0.49331986904144287,0.6228342056274414,0.5145356059074402,"[0.8478986024856567, 0.47588425874710083, 0.190476194024086, 0.690744936466217, 0.3676742613315582]",0,1745321496,checkpoint_000006,True,False,7,4951ea59,2025-04-22_13-31-36,2.6178412437438965,22.277073860168457,1699896,birget.uib.no,129.177.13.75,22.277073860168457,7,3.886035203933716,0.49331986904144287,0.6228342056274414,0.5145356059074402,"[0.8478986024856567, 0.47588425874710083, 0.190476194024086, 0.690744936466217, 0.3676742613315582]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0012589069752661742,3.518188955433774e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,True,cuda:0,1745321148
7,3.773632322038923,0.4762776643037796,0.6189220547676086,0.5428474545478821,"[0.8660743832588196, 0.47268104553222656, 0.2574257552623749, 0.5969512462615967, 0.5211047530174255]",0,1745321499,,,False,8,4951ea59,2025-04-22_13-31-39,2.5843393802642822,24.86141324043274,1699896,birget.uib.no,129.177.13.75,24.86141324043274,8,3.886035203933716,0.49331986904144287,0.6228342056274414,0.5145356059074402,"[0.8478986024856567, 0.47588425874710083, 0.190476194024086, 0.690744936466217, 0.3676742613315582]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0012589069752661742,3.518188955433774e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,True,cuda:0,1745321148
8,3.6010168620518277,0.48006129264831543,0.7046533823013306,0.6194840669631958,"[0.8630009293556213, 0.6135630011558533, 0.2980935871601105, 0.778490424156189, 0.5442720651626587]",1,1745321502,checkpoint_000007,True,False,9,4951ea59,2025-04-22_13-31-42,2.688661813735962,27.5500750541687,1699896,birget.uib.no,129.177.13.75,27.5500750541687,9,3.6010168620518277,0.48006129264831543,0.7046533823013306,0.6194840669631958,"[0.8630009293556213, 0.6135630011558533, 0.2980935871601105, 0.778490424156189, 0.5442720651626587]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0012589069752661742,3.518188955433774e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,True,cuda:0,1745321148
9,3.5172235625130788,0.43280649185180664,0.7078028321266174,0.6224427223205566,"[0.8858153223991394, 0.5626441240310669, 0.341317355632782, 0.7920099496841431, 0.5304268598556519]",0,1745321504,checkpoint_000008,True,False,10,4951ea59,2025-04-22_13-31-44,2.671098232269287,30.22117328643799,1699896,birget.uib.no,129.177.13.75,30.22117328643799,10,3.5172235625130788,0.43280649185180664,0.7078028321266174,0.6224427223205566,"[0.8858153223991394, 0.5626441240310669, 0.341317355632782, 0.7920099496841431, 0.5304268598556519]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0012589069752661742,3.518188955433774e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,True,cuda:0,1745321148
10,3.330716984612601,0.47417062520980835,0.674238920211792,0.601523756980896,"[0.8886768817901611, 0.6245933771133423, 0.2760736346244812, 0.6604651808738708, 0.5578092932701111]",1,1745321507,,,False,11,4951ea59,2025-04-22_13-31-47,2.6583123207092285,32.87948560714722,1699896,birget.uib.no,129.177.13.75,32.87948560714722,11,3.5172235625130788,0.43280649185180664,0.7078028321266174,0.6224427223205566,"[0.8858153223991394, 0.5626441240310669, 0.341317355632782, 0.7920099496841431, 0.5304268598556519]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0012589069752661742,3.518188955433774e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,True,cuda:0,1745321148
11,3.2575488771711076,0.4199674725532532,0.7381538152694702,0.6240466237068176,"[0.8917158246040344, 0.6283674240112305, 0.27046263217926025, 0.832084596157074, 0.49760258197784424]",0,1745321510,checkpoint_000009,True,False,12,4951ea59,2025-04-22_13-31-50,2.7350080013275146,35.61449360847473,1699896,birget.uib.no,129.177.13.75,35.61449360847473,12,3.2575488771711076,0.4199674725532532,0.7381538152694702,0.6240466237068176,"[0.8917158246040344, 0.6283674240112305, 0.27046263217926025, 0.832084596157074, 0.49760258197784424]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0012589069752661742,3.518188955433774e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,True,cuda:0,1745321148
12,3.199264253888811,0.5182925462722778,0.6259783506393433,0.5823002457618713,"[0.8400126695632935, 0.5523661375045776, 0.3559577763080597, 0.6388481259346008, 0.5243165493011475]",1,1745321512,,,False,13,4951ea59,2025-04-22_13-31-52,2.636683940887451,38.25117754936218,1699896,birget.uib.no,129.177.13.75,38.25117754936218,13,3.2575488771711076,0.4199674725532532,0.7381538152694702,0.6240466237068176,"[0.8917158246040344, 0.6283674240112305, 0.27046263217926025, 0.832084596157074, 0.49760258197784424]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0012589069752661742,3.518188955433774e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,True,cuda:0,1745321148
13,3.1212259360722134,0.4247392416000366,0.758425235748291,0.6797794103622437,"[0.8942839503288269, 0.6344015598297119, 0.3807106912136078, 0.8341384530067444, 0.6553624272346497]",2,1745321515,checkpoint_000010,True,False,14,4951ea59,2025-04-22_13-31-55,2.7677578926086426,41.018935441970825,1699896,birget.uib.no,129.177.13.75,41.018935441970825,14,3.1212259360722134,0.4247392416000366,0.758425235748291,0.6797794103622437,"[0.8942839503288269, 0.6344015598297119, 0.3807106912136078, 0.8341384530067444, 0.6553624272346497]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0012589069752661742,3.518188955433774e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,True,cuda:0,1745321148
14,2.984492301940918,0.46371990442276,0.6868183016777039,0.6255639791488647,"[0.832676112651825, 0.644047200679779, 0.36486485600471497, 0.7094255685806274, 0.5768063068389893]",3,1745321518,,,False,15,4951ea59,2025-04-22_13-31-58,2.6971797943115234,43.71611523628235,1699896,birget.uib.no,129.177.13.75,43.71611523628235,15,3.1212259360722134,0.4247392416000366,0.758425235748291,0.6797794103622437,"[0.8942839503288269, 0.6344015598297119, 0.3807106912136078, 0.8341384530067444, 0.6553624272346497]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0012589069752661742,3.518188955433774e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,True,cuda:0,1745321148
15,2.9310103484562466,0.44353510439395905,0.6905451416969299,0.6130322217941284,"[0.8959537744522095, 0.6606006026268005, 0.3124999701976776, 0.7013698220252991, 0.49473679065704346]",4,1745321521,,,False,16,4951ea59,2025-04-22_13-32-01,2.6313016414642334,46.34741687774658,1699896,birget.uib.no,129.177.13.75,46.34741687774658,16,3.1212259360722134,0.4247392416000366,0.758425235748291,0.6797794103622437,"[0.8942839503288269, 0.6344015598297119, 0.3807106912136078, 0.8341384530067444, 0.6553624272346497]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0012589069752661742,3.518188955433774e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,True,cuda:0,1745321148
16,2.8312832627977644,0.4088100492954254,0.7288868427276611,0.6617185473442078,"[0.8821175694465637, 0.6152758002281189, 0.3805825114250183, 0.7891780734062195, 0.6414387226104736]",0,1745321523,,,False,17,4951ea59,2025-04-22_13-32-03,2.6117963790893555,48.95921325683594,1699896,birget.uib.no,129.177.13.75,48.95921325683594,17,3.1212259360722134,0.4247392416000366,0.758425235748291,0.6797794103622437,"[0.8942839503288269, 0.6344015598297119, 0.3807106912136078, 0.8341384530067444, 0.6553624272346497]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0012589069752661742,3.518188955433774e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,True,cuda:0,1745321148
17,2.780590159552438,0.43621155619621277,0.7229472994804382,0.6623173952102661,"[0.8849332928657532, 0.6589847803115845, 0.4080459773540497, 0.765761137008667, 0.5938615798950195]",1,1745321526,,,False,18,4951ea59,2025-04-22_13-32-06,2.659085750579834,51.61829900741577,1699896,birget.uib.no,129.177.13.75,51.61829900741577,18,3.1212259360722134,0.4247392416000366,0.758425235748291,0.6797794103622437,"[0.8942839503288269, 0.6344015598297119, 0.3807106912136078, 0.8341384530067444, 0.6553624272346497]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0012589069752661742,3.518188955433774e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,True,cuda:0,1745321148
18,2.7047929423195973,0.406987726688385,0.7555791735649109,0.6774054765701294,"[0.9021667242050171, 0.6697247624397278, 0.39420291781425476, 0.8291063904762268, 0.5918266773223877]",0,1745321529,,,False,19,4951ea59,2025-04-22_13-32-09,2.683657646179199,54.30195665359497,1699896,birget.uib.no,129.177.13.75,54.30195665359497,19,3.1212259360722134,0.4247392416000366,0.758425235748291,0.6797794103622437,"[0.8942839503288269, 0.6344015598297119, 0.3807106912136078, 0.8341384530067444, 0.6553624272346497]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0012589069752661742,3.518188955433774e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,True,cuda:0,1745321148
19,2.6461924144199918,0.40326762199401855,0.7322624325752258,0.6839368343353271,"[0.8724628686904907, 0.682467520236969, 0.46492987871170044, 0.7438464164733887, 0.6559776663780212]",0,1745321531,,,False,20,4951ea59,2025-04-22_13-32-11,2.725404977798462,57.02736163139343,1699896,birget.uib.no,129.177.13.75,57.02736163139343,20,3.1212259360722134,0.4247392416000366,0.758425235748291,0.6797794103622437,"[0.8942839503288269, 0.6344015598297119, 0.3807106912136078, 0.8341384530067444, 0.6553624272346497]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0012589069752661742,3.518188955433774e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,True,cuda:0,1745321148
20,2.539604493549892,0.4039201885461807,0.742184579372406,0.6862520575523376,"[0.8761961460113525, 0.6799530982971191, 0.4642857313156128, 0.7856777310371399, 0.625147819519043]",1,1745321534,,,False,21,4951ea59,2025-04-22_13-32-14,2.8418030738830566,59.86916470527649,1699896,birget.uib.no,129.177.13.75,59.86916470527649,21,3.1212259360722134,0.4247392416000366,0.758425235748291,0.6797794103622437,"[0.8942839503288269, 0.6344015598297119, 0.3807106912136078, 0.8341384530067444, 0.6553624272346497]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0012589069752661742,3.518188955433774e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,True,cuda:0,1745321148
21,2.492402962275914,0.39493027329444885,0.7480249404907227,0.6807299852371216,"[0.9114987254142761, 0.7027873396873474, 0.4065573513507843, 0.7829554080963135, 0.5998509526252747]",0,1745321537,,,False,22,4951ea59,2025-04-22_13-32-17,2.60947322845459,62.47863793373108,1699896,birget.uib.no,129.177.13.75,62.47863793373108,22,3.1212259360722134,0.4247392416000366,0.758425235748291,0.6797794103622437,"[0.8942839503288269, 0.6344015598297119, 0.3807106912136078, 0.8341384530067444, 0.6553624272346497]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0012589069752661742,3.518188955433774e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,True,cuda:0,1745321148
22,2.437976462500436,0.3907155245542526,0.7476056814193726,0.6912739276885986,"[0.8878592252731323, 0.6923806667327881, 0.44720494747161865, 0.7723029255867004, 0.6566217541694641]",0,1745321539,,,False,23,4951ea59,2025-04-22_13-32-19,2.6294703483581543,65.10810828208923,1699896,birget.uib.no,129.177.13.75,65.10810828208923,23,3.1212259360722134,0.4247392416000366,0.758425235748291,0.6797794103622437,"[0.8942839503288269, 0.6344015598297119, 0.3807106912136078, 0.8341384530067444, 0.6553624272346497]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0012589069752661742,3.518188955433774e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,True,cuda:0,1745321148
23,2.4047658443450928,0.3844801187515259,0.7360658645629883,0.6814802885055542,"[0.906340479850769, 0.6748541593551636, 0.43502822518348694, 0.7208656668663025, 0.6703124642372131]",0,1745321542,,,False,24,4951ea59,2025-04-22_13-32-22,2.5865061283111572,67.69461441040039,1699896,birget.uib.no,129.177.13.75,67.69461441040039,24,3.1212259360722134,0.4247392416000366,0.758425235748291,0.6797794103622437,"[0.8942839503288269, 0.6344015598297119, 0.3807106912136078, 0.8341384530067444, 0.6553624272346497]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0012589069752661742,3.518188955433774e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,True,cuda:0,1745321148
24,2.3454625606536865,0.4074518382549286,0.7350640296936035,0.6560765504837036,"[0.8895686864852905, 0.6904979944229126, 0.3193916380405426, 0.7678946852684021, 0.6130293011665344]",1,1745321545,,,False,25,4951ea59,2025-04-22_13-32-25,2.650980234146118,70.34559464454651,1699896,birget.uib.no,129.177.13.75,70.34559464454651,25,3.1212259360722134,0.4247392416000366,0.758425235748291,0.6797794103622437,"[0.8942839503288269, 0.6344015598297119, 0.3807106912136078, 0.8341384530067444, 0.6553624272346497]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0012589069752661742,3.518188955433774e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,True,cuda:0,1745321148
25,2.2965875353131975,0.39208802580833435,0.7608415484428406,0.6964987516403198,"[0.8848230242729187, 0.687609076499939, 0.43386244773864746, 0.8208737373352051, 0.6553254127502441]",2,1745321547,checkpoint_000011,True,False,26,4951ea59,2025-04-22_13-32-27,2.716128349304199,73.06172299385071,1699896,birget.uib.no,129.177.13.75,73.06172299385071,26,2.2965875353131975,0.39208802580833435,0.7608415484428406,0.6964987516403198,"[0.8848230242729187, 0.687609076499939, 0.43386244773864746, 0.8208737373352051, 0.6553254127502441]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0012589069752661742,3.518188955433774e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,True,cuda:0,1745321148
26,2.255880560193743,0.395299956202507,0.7749050855636597,0.7137132287025452,"[0.890519917011261, 0.6861274838447571, 0.4652087688446045, 0.8505370616912842, 0.6761729717254639]",3,1745321550,checkpoint_000012,True,False,27,4951ea59,2025-04-22_13-32-30,2.7344658374786377,75.79618883132935,1699896,birget.uib.no,129.177.13.75,75.79618883132935,27,2.255880560193743,0.395299956202507,0.7749050855636597,0.7137132287025452,"[0.890519917011261, 0.6861274838447571, 0.4652087688446045, 0.8505370616912842, 0.6761729717254639]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0012589069752661742,3.518188955433774e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,True,cuda:0,1745321148
27,2.2212277821132114,0.37895530462265015,0.7711143493652344,0.6980880498886108,"[0.8964253067970276, 0.6909531950950623, 0.40236684679985046, 0.8294460773468018, 0.6712485551834106]",0,1745321553,,,False,28,4951ea59,2025-04-22_13-32-33,2.63566517829895,78.4318540096283,1699896,birget.uib.no,129.177.13.75,78.4318540096283,28,2.255880560193743,0.395299956202507,0.7749050855636597,0.7137132287025452,"[0.890519917011261, 0.6861274838447571, 0.4652087688446045, 0.8505370616912842, 0.6761729717254639]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0012589069752661742,3.518188955433774e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,True,cuda:0,1745321148
28,2.158639465059553,0.3741433620452881,0.7477402091026306,0.6832239031791687,"[0.9012954831123352, 0.6844857335090637, 0.38725489377975464, 0.7424200773239136, 0.7006633281707764]",0,1745321555,,,False,29,4951ea59,2025-04-22_13-32-35,2.589402437210083,81.02125644683838,1699896,birget.uib.no,129.177.13.75,81.02125644683838,29,2.255880560193743,0.395299956202507,0.7749050855636597,0.7137132287025452,"[0.890519917011261, 0.6861274838447571, 0.4652087688446045, 0.8505370616912842, 0.6761729717254639]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0012589069752661742,3.518188955433774e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,True,cuda:0,1745321148
