,Training Loss,Validation Loss,Micro F1,Macro F1,Class F1,epochs_since_improvement,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,best_epoch/Training Loss,best_epoch/Validation Loss,best_epoch/Micro F1,best_epoch/Macro F1,best_epoch/Class F1,config/num_epochs,config/batch_size,config/train_path,config/val_path,config/transforms/mean,config/transforms/std,config/lr,config/weight_decay,config/amsgrad,config/optimizer,config/Model,config/parameters/num_layers,config/parameters/hidden_size,config/device,config/seed
0,4.092998364766439,0.5299677871134838,0.803235650062561,0.7338277101516724,"[0.9570284485816956, 0.8635297417640686, 0.6461076736450195, 0.6152149438858032, 0.587257444858551]",0,1742844490,checkpoint_000000,True,False,1,8cb9f_00010,2025-03-24_20-28-10,172.21627712249756,172.21627712249756,2083103,birget.uib.no,129.177.13.75,172.21627712249756,1,4.092998364766439,0.5299677871134838,0.803235650062561,0.7338277101516724,"[0.9570284485816956, 0.8635297417640686, 0.6461076736450195, 0.6152149438858032, 0.587257444858551]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0006092509401664601,0.009903434632825798,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,288,cuda:0,1742815867
1,3.7591925085158575,0.5344254948231617,0.8156808614730835,0.7505722641944885,"[0.9601346254348755, 0.8641254305839539, 0.6929767727851868, 0.6265197396278381, 0.6091048717498779]",1,1742844628,checkpoint_000001,True,False,2,8cb9f_00010,2025-03-24_20-30-28,138.11184167861938,310.32811880111694,2083103,birget.uib.no,129.177.13.75,310.32811880111694,2,3.7591925085158575,0.5344254948231617,0.8156808614730835,0.7505722641944885,"[0.9601346254348755, 0.8641254305839539, 0.6929767727851868, 0.6265197396278381, 0.6091048717498779]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0006092509401664601,0.009903434632825798,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,288,cuda:0,1742815867
2,3.6691725208645773,0.48289603966448275,0.8194642663002014,0.7528133988380432,"[0.96034175157547, 0.8718119859695435, 0.7282262444496155, 0.5859007835388184, 0.6177862286567688]",0,1742844764,checkpoint_000002,True,False,3,8cb9f_00010,2025-03-24_20-32-44,135.58306121826172,445.91118001937866,2083103,birget.uib.no,129.177.13.75,445.91118001937866,3,3.6691725208645773,0.48289603966448275,0.8194642663002014,0.7528133988380432,"[0.96034175157547, 0.8718119859695435, 0.7282262444496155, 0.5859007835388184, 0.6177862286567688]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0006092509401664601,0.009903434632825798,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,288,cuda:0,1742815867
3,3.614849129858471,0.49689244895779616,0.8160402178764343,0.7473276257514954,"[0.9619331955909729, 0.8675170540809631, 0.6931857466697693, 0.6220003366470337, 0.592001736164093]",1,1742844900,,,False,4,8cb9f_00010,2025-03-24_20-35-00,136.41842889785767,582.3296089172363,2083103,birget.uib.no,129.177.13.75,582.3296089172363,4,3.6691725208645773,0.48289603966448275,0.8194642663002014,0.7528133988380432,"[0.96034175157547, 0.8718119859695435, 0.7282262444496155, 0.5859007835388184, 0.6177862286567688]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0006092509401664601,0.009903434632825798,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,288,cuda:0,1742815867
4,3.5719647339412144,0.5137273691561779,0.8264123797416687,0.7690447568893433,"[0.9615526795387268, 0.872349202632904, 0.7430750727653503, 0.6433207988739014, 0.624925971031189]",2,1742845039,checkpoint_000003,True,False,5,8cb9f_00010,2025-03-24_20-37-19,138.36820936203003,720.6978182792664,2083103,birget.uib.no,129.177.13.75,720.6978182792664,5,3.5719647339412144,0.5137273691561779,0.8264123797416687,0.7690447568893433,"[0.9615526795387268, 0.872349202632904, 0.7430750727653503, 0.6433207988739014, 0.624925971031189]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0006092509401664601,0.009903434632825798,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,288,cuda:0,1742815867
5,3.5430967026665097,0.47942962205357487,0.8237687349319458,0.7611284255981445,"[0.9603763818740845, 0.8799975514411926, 0.7206135988235474, 0.6385875940322876, 0.6060670018196106]",0,1742845176,,,False,6,8cb9f_00010,2025-03-24_20-39-36,137.0962073802948,857.7940256595612,2083103,birget.uib.no,129.177.13.75,857.7940256595612,6,3.5719647339412144,0.5137273691561779,0.8264123797416687,0.7690447568893433,"[0.9615526795387268, 0.872349202632904, 0.7430750727653503, 0.6433207988739014, 0.624925971031189]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0006092509401664601,0.009903434632825798,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,288,cuda:0,1742815867
6,3.5207353244509014,0.49213630932543245,0.8293973803520203,0.7724860310554504,"[0.9624308943748474, 0.8808032870292664, 0.7383556962013245, 0.6495550870895386, 0.6312851905822754]",1,1742845314,checkpoint_000004,True,False,7,8cb9f_00010,2025-03-24_20-41-54,138.13860893249512,995.9326345920563,2083103,birget.uib.no,129.177.13.75,995.9326345920563,7,3.5207353244509014,0.49213630932543245,0.8293973803520203,0.7724860310554504,"[0.9624308943748474, 0.8808032870292664, 0.7383556962013245, 0.6495550870895386, 0.6312851905822754]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0006092509401664601,0.009903434632825798,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,288,cuda:0,1742815867
7,3.4962769660495576,0.46775050179023575,0.8318196535110474,0.7738724946975708,"[0.9626203179359436, 0.8883538842201233, 0.728527307510376, 0.6379769444465637, 0.6518839597702026]",0,1742845452,checkpoint_000005,True,False,8,8cb9f_00010,2025-03-24_20-44-12,137.44800114631653,1133.3806357383728,2083103,birget.uib.no,129.177.13.75,1133.3806357383728,8,3.4962769660495576,0.46775050179023575,0.8318196535110474,0.7738724946975708,"[0.9626203179359436, 0.8883538842201233, 0.728527307510376, 0.6379769444465637, 0.6518839597702026]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0006092509401664601,0.009903434632825798,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,288,cuda:0,1742815867
8,3.478430372873942,0.4823973314089922,0.8206493854522705,0.7546437978744507,"[0.960259735584259, 0.881976306438446, 0.6873623132705688, 0.6327710151672363, 0.6108498573303223]",1,1742845587,,,False,9,8cb9f_00010,2025-03-24_20-46-27,135.6209955215454,1269.0016312599182,2083103,birget.uib.no,129.177.13.75,1269.0016312599182,9,3.4962769660495576,0.46775050179023575,0.8318196535110474,0.7738724946975708,"[0.9626203179359436, 0.8883538842201233, 0.728527307510376, 0.6379769444465637, 0.6518839597702026]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0006092509401664601,0.009903434632825798,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,288,cuda:0,1742815867
9,3.4609888285682313,0.4798868617559845,0.8331659436225891,0.7800594568252563,"[0.9626946449279785, 0.8876745700836182, 0.7523316740989685, 0.6465946435928345, 0.6510018110275269]",2,1742845726,checkpoint_000006,True,False,10,8cb9f_00010,2025-03-24_20-48-46,138.49102759361267,1407.4926588535309,2083103,birget.uib.no,129.177.13.75,1407.4926588535309,10,3.4609888285682313,0.4798868617559845,0.8331659436225891,0.7800594568252563,"[0.9626946449279785, 0.8876745700836182, 0.7523316740989685, 0.6465946435928345, 0.6510018110275269]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0006092509401664601,0.009903434632825798,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,288,cuda:0,1742815867
