,Training Loss,Validation Loss,Micro F1,Macro F1,Class F1,epochs_since_improvement,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,best_epoch/Training Loss,best_epoch/Validation Loss,best_epoch/Micro F1,best_epoch/Macro F1,best_epoch/Class F1,config/num_epochs,config/batch_size,config/train_paths,config/val_paths,config/transforms/mean,config/transforms/std,config/lr,config/weight_decay,config/optimizer,config/Model,config/parameters/num_layers,config/parameters/hidden_size,config/parameters/use_gru,config/device,config/seed
0,3.5607474552733556,0.3758875916318065,0.8544517159461975,0.8199888467788696,"[0.9607227444648743, 0.9006078839302063, 0.743650496006012, 0.7747988700866699, 0.7201641798019409]",0,1747765351,checkpoint_000000,True,False,1,164fdb18,2025-05-20_20-22-31,972.236141204834,972.236141204834,3602312,birget.uib.no,129.177.13.75,972.236141204834,1,3.5607474552733556,0.3758875916318065,0.8544517159461975,0.8199888467788696,"[0.9607227444648743, 0.9006078839302063, 0.743650496006012, 0.7747988700866699, 0.7201641798019409]",100,128,"['/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt']","['/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt']",tensor([0.5975]),tensor([0.5041]),0.00034527908924552046,0.00038110629060438233,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,5,576,False,cuda:0,1747683725
1,2.7960776252405983,0.35222020695189465,0.8666269779205322,0.8380345106124878,"[0.9641328454017639, 0.9109070301055908, 0.7674351334571838, 0.7804681658744812, 0.7672298550605774]",0,1747765941,checkpoint_000001,True,False,2,164fdb18,2025-05-20_20-32-21,589.7307543754578,1561.9668955802917,3602312,birget.uib.no,129.177.13.75,1561.9668955802917,2,2.7960776252405983,0.35222020695189465,0.8666269779205322,0.8380345106124878,"[0.9641328454017639, 0.9109070301055908, 0.7674351334571838, 0.7804681658744812, 0.7672298550605774]",100,128,"['/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt']","['/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt']",tensor([0.5975]),tensor([0.5041]),0.00034527908924552046,0.00038110629060438233,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,5,576,False,cuda:0,1747683725
2,2.5728745324271065,0.3241103439270949,0.874947726726532,0.8477154970169067,"[0.9682480692863464, 0.9158137440681458, 0.793243408203125, 0.8010111451148987, 0.760261058807373]",0,1747766531,checkpoint_000002,True,False,3,164fdb18,2025-05-20_20-42-11,589.8559172153473,2151.822812795639,3602312,birget.uib.no,129.177.13.75,2151.822812795639,3,2.5728745324271065,0.3241103439270949,0.874947726726532,0.8477154970169067,"[0.9682480692863464, 0.9158137440681458, 0.793243408203125, 0.8010111451148987, 0.760261058807373]",100,128,"['/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt']","['/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt']",tensor([0.5975]),tensor([0.5041]),0.00034527908924552046,0.00038110629060438233,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,5,576,False,cuda:0,1747683725
3,2.419980121794201,0.3027744359579407,0.8854128122329712,0.8621984720230103,"[0.9687401056289673, 0.9192120432853699, 0.8146564960479736, 0.8164232969284058, 0.7919604182243347]",0,1747767119,checkpoint_000003,True,False,4,164fdb18,2025-05-20_20-51-59,587.895177602768,2739.717990398407,3602312,birget.uib.no,129.177.13.75,2739.717990398407,4,2.419980121794201,0.3027744359579407,0.8854128122329712,0.8621984720230103,"[0.9687401056289673, 0.9192120432853699, 0.8146564960479736, 0.8164232969284058, 0.7919604182243347]",100,128,"['/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt']","['/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt']",tensor([0.5975]),tensor([0.5041]),0.00034527908924552046,0.00038110629060438233,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,5,576,False,cuda:0,1747683725
4,2.2980748165221443,0.2904022624011801,0.8900176286697388,0.8641819953918457,"[0.9694834351539612, 0.9219193458557129, 0.7989137768745422, 0.8291459679603577, 0.8014472126960754]",0,1747767707,checkpoint_000004,True,False,5,164fdb18,2025-05-20_21-01-47,588.064905166626,3327.782895565033,3602312,birget.uib.no,129.177.13.75,3327.782895565033,5,2.2980748165221443,0.2904022624011801,0.8900176286697388,0.8641819953918457,"[0.9694834351539612, 0.9219193458557129, 0.7989137768745422, 0.8291459679603577, 0.8014472126960754]",100,128,"['/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt']","['/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt']",tensor([0.5975]),tensor([0.5041]),0.00034527908924552046,0.00038110629060438233,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,5,576,False,cuda:0,1747683725
5,2.2052824079990385,0.2905769857789288,0.8923528790473938,0.8694751858711243,"[0.970154345035553, 0.9276295900344849, 0.8174524903297424, 0.8280364871025085, 0.8041032552719116]",1,1747768294,checkpoint_000005,True,False,6,164fdb18,2025-05-20_21-11-35,587.6287987232208,3915.411694288254,3602312,birget.uib.no,129.177.13.75,3915.411694288254,6,2.2052824079990385,0.2905769857789288,0.8923528790473938,0.8694751858711243,"[0.970154345035553, 0.9276295900344849, 0.8174524903297424, 0.8280364871025085, 0.8041032552719116]",100,128,"['/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt']","['/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt']",tensor([0.5975]),tensor([0.5041]),0.00034527908924552046,0.00038110629060438233,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,5,576,False,cuda:0,1747683725
6,2.128893876359576,0.29647626704862473,0.8904905915260315,0.8667045831680298,"[0.9684332013130188, 0.9255414009094238, 0.8122910857200623, 0.8265293836593628, 0.8007276654243469]",2,1747768885,,,False,7,164fdb18,2025-05-20_21-21-25,589.9622745513916,4505.373968839645,3602312,birget.uib.no,129.177.13.75,4505.373968839645,7,2.2052824079990385,0.2905769857789288,0.8923528790473938,0.8694751858711243,"[0.970154345035553, 0.9276295900344849, 0.8174524903297424, 0.8280364871025085, 0.8041032552719116]",100,128,"['/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt']","['/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt']",tensor([0.5975]),tensor([0.5041]),0.00034527908924552046,0.00038110629060438233,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,5,576,False,cuda:0,1747683725
7,2.0660566507350833,0.29111464713968815,0.8928049802780151,0.8679454922676086,"[0.9688672423362732, 0.9226096868515015, 0.8048895597457886, 0.8341619372367859, 0.8091990947723389]",3,1747769473,checkpoint_000006,True,False,8,164fdb18,2025-05-20_21-31-13,588.0542480945587,5093.428216934204,3602312,birget.uib.no,129.177.13.75,5093.428216934204,8,2.0660566507350833,0.29111464713968815,0.8928049802780151,0.8679454922676086,"[0.9688672423362732, 0.9226096868515015, 0.8048895597457886, 0.8341619372367859, 0.8091990947723389]",100,128,"['/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt']","['/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt']",tensor([0.5975]),tensor([0.5041]),0.00034527908924552046,0.00038110629060438233,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,5,576,False,cuda:0,1747683725
8,2.009101676657086,0.2942696720445189,0.8910375833511353,0.8671036958694458,"[0.9702407121658325, 0.9253988265991211, 0.8082693219184875, 0.825218141078949, 0.8063915371894836]",4,1747770058,,,False,9,164fdb18,2025-05-20_21-40-58,585.264500617981,5678.692717552185,3602312,birget.uib.no,129.177.13.75,5678.692717552185,9,2.0660566507350833,0.29111464713968815,0.8928049802780151,0.8679454922676086,"[0.9688672423362732, 0.9226096868515015, 0.8048895597457886, 0.8341619372367859, 0.8091990947723389]",100,128,"['/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt']","['/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt']",tensor([0.5975]),tensor([0.5041]),0.00034527908924552046,0.00038110629060438233,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,5,576,False,cuda:0,1747683725
9,1.9607364973851613,0.28476308695241515,0.894567608833313,0.8712151646614075,"[0.9691445231437683, 0.925680935382843, 0.8153526186943054, 0.8367466926574707, 0.8091508746147156]",0,1747770641,checkpoint_000007,True,False,10,164fdb18,2025-05-20_21-50-41,582.8809199333191,6261.573637485504,3602312,birget.uib.no,129.177.13.75,6261.573637485504,10,1.9607364973851613,0.28476308695241515,0.894567608833313,0.8712151646614075,"[0.9691445231437683, 0.925680935382843, 0.8153526186943054, 0.8367466926574707, 0.8091508746147156]",100,128,"['/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt']","['/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt']",tensor([0.5975]),tensor([0.5041]),0.00034527908924552046,0.00038110629060438233,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,5,576,False,cuda:0,1747683725
10,1.9177732632273718,0.2864763509242141,0.8938686847686768,0.8721833229064941,"[0.969211220741272, 0.9246715307235718, 0.8266757130622864, 0.8355076909065247, 0.8048505783081055]",1,1747771228,,,False,11,164fdb18,2025-05-20_22-00-28,586.9858853816986,6848.559522867203,3602312,birget.uib.no,129.177.13.75,6848.559522867203,11,1.9607364973851613,0.28476308695241515,0.894567608833313,0.8712151646614075,"[0.9691445231437683, 0.925680935382843, 0.8153526186943054, 0.8367466926574707, 0.8091508746147156]",100,128,"['/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt']","['/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt']",tensor([0.5975]),tensor([0.5041]),0.00034527908924552046,0.00038110629060438233,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,5,576,False,cuda:0,1747683725
11,1.8783834840570177,0.2867176458448255,0.8951818943023682,0.8735160827636719,"[0.9682170748710632, 0.9264490604400635, 0.826008677482605, 0.8391709327697754, 0.807734489440918]",2,1747771812,checkpoint_000008,True,False,12,164fdb18,2025-05-20_22-10-13,584.5865046977997,7433.146027565002,3602312,birget.uib.no,129.177.13.75,7433.146027565002,12,1.8783834840570177,0.2867176458448255,0.8951818943023682,0.8735160827636719,"[0.9682170748710632, 0.9264490604400635, 0.826008677482605, 0.8391709327697754, 0.807734489440918]",100,128,"['/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt']","['/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt']",tensor([0.5975]),tensor([0.5041]),0.00034527908924552046,0.00038110629060438233,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,5,576,False,cuda:0,1747683725
12,1.842132340939272,0.28967154814916496,0.8946213722229004,0.8735345005989075,"[0.969356894493103, 0.9275201559066772, 0.8303556442260742, 0.833026111125946, 0.8074138164520264]",3,1747772400,,,False,13,164fdb18,2025-05-20_22-20-00,587.2863397598267,8020.432367324829,3602312,birget.uib.no,129.177.13.75,8020.432367324829,13,1.8783834840570177,0.2867176458448255,0.8951818943023682,0.8735160827636719,"[0.9682170748710632, 0.9264490604400635, 0.826008677482605, 0.8391709327697754, 0.807734489440918]",100,128,"['/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt']","['/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt']",tensor([0.5975]),tensor([0.5041]),0.00034527908924552046,0.00038110629060438233,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,5,576,False,cuda:0,1747683725
13,1.8066607722923869,0.2844911645106575,0.8979107141494751,0.8750267028808594,"[0.9703969955444336, 0.9308180809020996, 0.8226155042648315, 0.8420414328575134, 0.8092616200447083]",0,1747772987,checkpoint_000009,True,False,14,164fdb18,2025-05-20_22-29-47,587.3000469207764,8607.732414245605,3602312,birget.uib.no,129.177.13.75,8607.732414245605,14,1.8066607722923869,0.2844911645106575,0.8979107141494751,0.8750267028808594,"[0.9703969955444336, 0.9308180809020996, 0.8226155042648315, 0.8420414328575134, 0.8092616200447083]",100,128,"['/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt']","['/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt']",tensor([0.5975]),tensor([0.5041]),0.00034527908924552046,0.00038110629060438233,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,5,576,False,cuda:0,1747683725
14,1.7781239078158424,0.28677676981236755,0.8946909308433533,0.8729115724563599,"[0.9708160758018494, 0.9245217442512512, 0.8280309438705444, 0.8351055383682251, 0.8060835599899292]",1,1747773575,,,False,15,164fdb18,2025-05-20_22-39-35,588.103310585022,9195.835724830627,3602312,birget.uib.no,129.177.13.75,9195.835724830627,15,1.8066607722923869,0.2844911645106575,0.8979107141494751,0.8750267028808594,"[0.9703969955444336, 0.9308180809020996, 0.8226155042648315, 0.8420414328575134, 0.8092616200447083]",100,128,"['/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt']","['/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt']",tensor([0.5975]),tensor([0.5041]),0.00034527908924552046,0.00038110629060438233,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,5,576,False,cuda:0,1747683725
15,1.7451854294254667,0.2878225661542903,0.89664226770401,0.8748159408569336,"[0.9707753658294678, 0.925878643989563, 0.829519510269165, 0.838406503200531, 0.8094998598098755]",2,1747774163,,,False,16,164fdb18,2025-05-20_22-49-23,587.6811485290527,9783.51687335968,3602312,birget.uib.no,129.177.13.75,9783.51687335968,16,1.8066607722923869,0.2844911645106575,0.8979107141494751,0.8750267028808594,"[0.9703969955444336, 0.9308180809020996, 0.8226155042648315, 0.8420414328575134, 0.8092616200447083]",100,128,"['/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt']","['/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt']",tensor([0.5975]),tensor([0.5041]),0.00034527908924552046,0.00038110629060438233,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,5,576,False,cuda:0,1747683725
16,1.7191627271828198,0.2880718409597707,0.8948770761489868,0.870592474937439,"[0.9701179265975952, 0.928302526473999, 0.8137108087539673, 0.8375324606895447, 0.8032987713813782]",3,1747774752,,,False,17,164fdb18,2025-05-20_22-59-12,588.9078662395477,10372.424739599228,3602312,birget.uib.no,129.177.13.75,10372.424739599228,17,1.8066607722923869,0.2844911645106575,0.8979107141494751,0.8750267028808594,"[0.9703969955444336, 0.9308180809020996, 0.8226155042648315, 0.8420414328575134, 0.8092616200447083]",100,128,"['/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt']","['/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt']",tensor([0.5975]),tensor([0.5041]),0.00034527908924552046,0.00038110629060438233,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,5,576,False,cuda:0,1747683725
17,1.6955446857072058,0.2914052361032876,0.896477222442627,0.8731304407119751,"[0.9705381989479065, 0.9295814037322998, 0.8176631927490234, 0.8375068306922913, 0.8103622794151306]",4,1747775341,,,False,18,164fdb18,2025-05-20_23-09-01,589.1303482055664,10961.555087804794,3602312,birget.uib.no,129.177.13.75,10961.555087804794,18,1.8066607722923869,0.2844911645106575,0.8979107141494751,0.8750267028808594,"[0.9703969955444336, 0.9308180809020996, 0.8226155042648315, 0.8420414328575134, 0.8092616200447083]",100,128,"['/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt']","['/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt']",tensor([0.5975]),tensor([0.5041]),0.00034527908924552046,0.00038110629060438233,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,5,576,False,cuda:0,1747683725
18,1.6699050798302606,0.2914965693690196,0.8953785300254822,0.873184859752655,"[0.9696805477142334, 0.9275021553039551, 0.8248213529586792, 0.8352696299552917, 0.8086506128311157]",5,1747775928,,,False,19,164fdb18,2025-05-20_23-18-48,587.1512506008148,11548.70633840561,3602312,birget.uib.no,129.177.13.75,11548.70633840561,19,1.8066607722923869,0.2844911645106575,0.8979107141494751,0.8750267028808594,"[0.9703969955444336, 0.9308180809020996, 0.8226155042648315, 0.8420414328575134, 0.8092616200447083]",100,128,"['/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt']","['/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt']",tensor([0.5975]),tensor([0.5041]),0.00034527908924552046,0.00038110629060438233,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,5,576,False,cuda:0,1747683725
19,1.647637984724272,0.2938417662091616,0.8934083580970764,0.8697603940963745,"[0.9702578186988831, 0.9266549348831177, 0.8135745525360107, 0.8320678472518921, 0.8062472343444824]",6,1747776517,,,False,20,164fdb18,2025-05-20_23-28-37,588.5934579372406,12137.29979634285,3602312,birget.uib.no,129.177.13.75,12137.29979634285,20,1.8066607722923869,0.2844911645106575,0.8979107141494751,0.8750267028808594,"[0.9703969955444336, 0.9308180809020996, 0.8226155042648315, 0.8420414328575134, 0.8092616200447083]",100,128,"['/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt']","['/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt', '/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt']",tensor([0.5975]),tensor([0.5041]),0.00034527908924552046,0.00038110629060438233,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,5,576,False,cuda:0,1747683725
