,Training Loss,Validation Loss,Micro F1,Macro F1,Class F1,epochs_since_improvement,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,best_epoch/Training Loss,best_epoch/Validation Loss,best_epoch/Micro F1,best_epoch/Macro F1,best_epoch/Class F1,config/num_epochs,config/batch_size,config/train_path,config/val_path,config/transforms/mean,config/transforms/std,config/lr,config/weight_decay,config/optimizer,config/Model,config/parameters/num_heads,config/parameters/num_layers,config/parameters/embed_dim,config/device,config/seed
0,2.6419813380339243,0.48143845788884226,0.8810464143753052,0.8771330714225769,"[0.8891401886940002, 0.9062924385070801, 0.8765603303909302, 0.8427890539169312, 0.8708832263946533]",0,1746369091,checkpoint_000000,True,False,1,1cf6ff34,2025-05-04_16-31-31,691.3828499317169,691.3828499317169,2903546,birget.uib.no,129.177.13.75,691.3828499317169,1,2.6419813380339243,0.48143845788884226,0.8810464143753052,0.8771330714225769,"[0.8891401886940002, 0.9062924385070801, 0.8765603303909302, 0.8427890539169312, 0.8708832263946533]",100,128,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt,tensor([0.0720]),tensor([0.1545]),0.003202405367869984,0.00020190343488100073,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,4,8,144,cuda:0,1746055116
1,2.0370012873632284,0.4442551949227503,0.9075995087623596,0.9087263345718384,"[0.9187555313110352, 0.9217807054519653, 0.9178993701934814, 0.8705418705940247, 0.9146539568901062]",0,1746369714,checkpoint_000001,True,False,2,1cf6ff34,2025-05-04_16-41-54,622.7375905513763,1314.1204404830933,2903546,birget.uib.no,129.177.13.75,1314.1204404830933,2,2.0370012873632284,0.4442551949227503,0.9075995087623596,0.9087263345718384,"[0.9187555313110352, 0.9217807054519653, 0.9178993701934814, 0.8705418705940247, 0.9146539568901062]",100,128,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt,tensor([0.0720]),tensor([0.1545]),0.003202405367869984,0.00020190343488100073,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,4,8,144,cuda:0,1746055116
2,1.8379014589792175,0.43416559203342564,0.9047763347625732,0.9053947329521179,"[0.9054906368255615, 0.9206783175468445, 0.9100829362869263, 0.8759948015213013, 0.9147269129753113]",0,1746370337,,,False,3,1cf6ff34,2025-05-04_16-52-17,623.0141403675079,1937.1345808506012,2903546,birget.uib.no,129.177.13.75,1937.1345808506012,3,2.0370012873632284,0.4442551949227503,0.9075995087623596,0.9087263345718384,"[0.9187555313110352, 0.9217807054519653, 0.9178993701934814, 0.8705418705940247, 0.9146539568901062]",100,128,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt,tensor([0.0720]),tensor([0.1545]),0.003202405367869984,0.00020190343488100073,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,4,8,144,cuda:0,1746055116
3,1.7219887059696473,0.44862324792593333,0.9053459763526917,0.9060676693916321,"[0.9093179702758789, 0.9193302392959595, 0.9195400476455688, 0.8753515481948853, 0.9067984819412231]",1,1746370958,,,False,4,1cf6ff34,2025-05-04_17-02-38,620.8169317245483,2557.9515125751495,2903546,birget.uib.no,129.177.13.75,2557.9515125751495,4,2.0370012873632284,0.4442551949227503,0.9075995087623596,0.9087263345718384,"[0.9187555313110352, 0.9217807054519653, 0.9178993701934814, 0.8705418705940247, 0.9146539568901062]",100,128,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt,tensor([0.0720]),tensor([0.1545]),0.003202405367869984,0.00020190343488100073,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,4,8,144,cuda:0,1746055116
4,1.6467648347062018,0.4694436566004149,0.9106255769729614,0.9114230871200562,"[0.914719820022583, 0.9230930805206299, 0.9193177819252014, 0.8833677172660828, 0.9166171550750732]",2,1746371580,checkpoint_000002,True,False,5,1cf6ff34,2025-05-04_17-13-00,621.5455229282379,3179.4970355033875,2903546,birget.uib.no,129.177.13.75,3179.4970355033875,5,1.6467648347062018,0.4694436566004149,0.9106255769729614,0.9114230871200562,"[0.914719820022583, 0.9230930805206299, 0.9193177819252014, 0.8833677172660828, 0.9166171550750732]",100,128,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt,tensor([0.0720]),tensor([0.1545]),0.003202405367869984,0.00020190343488100073,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,4,8,144,cuda:0,1746055116
5,1.590136076252387,0.4834724933448072,0.9130528569221497,0.9140428304672241,"[0.9148347973823547, 0.9260632395744324, 0.9232197999954224, 0.8857398629188538, 0.9203563928604126]",3,1746372202,checkpoint_000003,True,False,6,1cf6ff34,2025-05-04_17-23-22,622.7116024494171,3802.2086379528046,2903546,birget.uib.no,129.177.13.75,3802.2086379528046,6,1.590136076252387,0.4834724933448072,0.9130528569221497,0.9140428304672241,"[0.9148347973823547, 0.9260632395744324, 0.9232197999954224, 0.8857398629188538, 0.9203563928604126]",100,128,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt,tensor([0.0720]),tensor([0.1545]),0.003202405367869984,0.00020190343488100073,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,4,8,144,cuda:0,1746055116
6,1.5440854355398839,0.49135047613188276,0.8959712386131287,0.8965242505073547,"[0.9015834331512451, 0.9065361022949219, 0.8948690295219421, 0.8703163862228394, 0.9093164205551147]",4,1746372830,,,False,7,1cf6ff34,2025-05-04_17-33-50,627.7941172122955,4430.0027551651,2903546,birget.uib.no,129.177.13.75,4430.0027551651,7,1.590136076252387,0.4834724933448072,0.9130528569221497,0.9140428304672241,"[0.9148347973823547, 0.9260632395744324, 0.9232197999954224, 0.8857398629188538, 0.9203563928604126]",100,128,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt,tensor([0.0720]),tensor([0.1545]),0.003202405367869984,0.00020190343488100073,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,4,8,144,cuda:0,1746055116
7,1.50777281459712,0.4981153454891471,0.9065272808074951,0.9084317088127136,"[0.9147230386734009, 0.9134319424629211, 0.9248844385147095, 0.8792781829833984, 0.9098409414291382]",5,1746373451,,,False,8,1cf6ff34,2025-05-04_17-44-11,621.0996215343475,5051.102376699448,2903546,birget.uib.no,129.177.13.75,5051.102376699448,8,1.590136076252387,0.4834724933448072,0.9130528569221497,0.9140428304672241,"[0.9148347973823547, 0.9260632395744324, 0.9232197999954224, 0.8857398629188538, 0.9203563928604126]",100,128,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt,tensor([0.0720]),tensor([0.1545]),0.003202405367869984,0.00020190343488100073,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,4,8,144,cuda:0,1746055116
8,1.482795561216154,0.5104400357688736,0.912545382976532,0.9147847890853882,"[0.9214369058609009, 0.9204251170158386, 0.9287300705909729, 0.8836066126823425, 0.9197252988815308]",6,1746374075,,,False,9,1cf6ff34,2025-05-04_17-54-35,623.6888885498047,5674.791265249252,2903546,birget.uib.no,129.177.13.75,5674.791265249252,9,1.590136076252387,0.4834724933448072,0.9130528569221497,0.9140428304672241,"[0.9148347973823547, 0.9260632395744324, 0.9232197999954224, 0.8857398629188538, 0.9203563928604126]",100,128,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt,tensor([0.0720]),tensor([0.1545]),0.003202405367869984,0.00020190343488100073,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,4,8,144,cuda:0,1746055116
9,1.3602012210976164,0.5610807261571712,0.9237204790115356,0.9257837533950806,"[0.9299899339675903, 0.9297126531600952, 0.9335013628005981, 0.9010557532310486, 0.9346590638160706]",7,1746374697,checkpoint_000004,True,False,10,1cf6ff34,2025-05-04_18-04-57,621.8847332000732,6296.675998449326,2903546,birget.uib.no,129.177.13.75,6296.675998449326,10,1.3602012210976164,0.5610807261571712,0.9237204790115356,0.9257837533950806,"[0.9299899339675903, 0.9297126531600952, 0.9335013628005981, 0.9010557532310486, 0.9346590638160706]",100,128,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt,tensor([0.0720]),tensor([0.1545]),0.003202405367869984,0.00020190343488100073,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,4,8,144,cuda:0,1746055116
